path,action,size_bytes,sha256,owner,runtime_required,codex_crosscheck_required
cpf-admin/frontend/src/features/batch-job-packs/BatchJobPacksPage.vue,MODIFY,22416,58293f5760fa238925c88d948a11e5cd9cd4e5563b50e647287fb4dae0a11618,Developer GPT,true,true
cpf-admin/frontend/src/features/batch-runtime-control/api.ts,MODIFY,32620,c91195574bc4e4462e1b5f10893acae2d10c92308b88f7525256270e62fa65e9,Developer GPT,true,true
cpf-admin/src/main/resources/application.yml,MODIFY,4018,04f47eb4e644946e1239148537d16322d4b2ee94208f58683bb64c29a0d0fe86,Developer GPT,true,true
cpf-backoffice-web/frontend/src/features/approvals/components/ApprovalDecisionForm.vue,MODIFY,1808,79cf5153a6404c9274bce4404c818a87712048b345451157964b1d1dfa41354a,Developer GPT,conditional,true
cpf-backoffice-web/frontend/src/features/approvals/components/ApprovalDocumentView.vue,ADD,3565,08d1d46c9affa2ad8758331948960567dd63e5ca9fc865591126e75c94a0844d,Developer GPT,conditional,true
cpf-backoffice-web/frontend/src/features/approvals/composables/useApprovals.ts,MODIFY,1222,e2eddaa6d47367382d75732c335dc4ef757686243bd2966b636cf184c2a4a4e2,Developer GPT,conditional,true
cpf-backoffice-web/frontend/src/features/approvals/model/approvalModel.ts,MODIFY,2596,bdb8ce73f24ff23115fe2beeb301d99dcb46a373854b1c930eed585694ba39c2,Developer GPT,conditional,true
cpf-backoffice-web/frontend/src/features/approvals/pages/ApprovalInboxPage.vue,MODIFY,1672,5637e24c0cce9196304a575c218244fa1f79bd7291789c6616a4692d7fe1907d,Developer GPT,conditional,true
cpf-backoffice-web/settings.gradle,MODIFY,388,24c212ecb1afafd0c0e4bc37e7f86786ba59d6314c274845f96e1c53defcd54f,Developer GPT,conditional,true
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/repository/BackofficeApprovalPolicyRepository.java,MODIFY,17498,472b69098162c0b9d5d539a23a0f30df9c6ba6e9da18c04ab0d90cfb8375e9d5,Developer GPT,true,true
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalDocumentAssembler.java,ADD,8303,a32d0bf92e79ab3fd149ca3744678e41f5d81823f359c512fdb693b195a9ad57,Developer GPT,true,true
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalExecutionCoordinator.java,ADD,2145,7e923d163ed78a4b63cd2d000e1a563e60d7f3643c2f1d8f2f9a57d5c2e6d8e0,Developer GPT,true,true
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalExecutionRunner.java,ADD,6245,c4c34460a0934e3e958666defc12e7c74257e5faa26770713255f4a325342c8c,Developer GPT,true,true
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalExecutionStateService.java,ADD,3946,bd9bd6a461b23b24f98c19e4cbc9f2000b3c2b84ae84eaedd778f89ae65e8528,Developer GPT,true,true
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalPolicyService.java,MODIFY,44425,cdb24ca57fb30fc671735e7eb6f0ac21e85bf0b3cbe1d1f52e7999430c086b47,Developer GPT,true,true
cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/management/service/BackofficeManagementService.java,MODIFY,20625,c2d6b26febe6b6d3ae88af8f337a3254a6afc1cb58e1be8119dc519d7a5fa4f1,Developer GPT,true,true
cpf-backoffice/online/src/main/resources/application.yml,MODIFY,1843,f81ca5b1db7fb60869eef063aca67129d145743453c9494853cc30c0ddf6d11a,Developer GPT,true,true
cpf-batch/agent/src/main/resources/application.yml,MODIFY,3596,0d599bfd18169d7b947735313368d8a39b5c1b6b5f15cd2d7f4a0fc704a12585,Developer GPT,true,true
cpf-batch/api/src/main/java/com/cpf/batch/api/BatchJobDefinition.java,MODIFY,11546,341d0693a9d364cf5f37a88bb6fbbd1780ff477806a7a97d0f301f1fbd483d6e,Developer GPT,true,true
cpf-batch/api/src/main/java/com/cpf/batch/api/RuntimeRole.java,MODIFY,232,13753e029bb54229b37488ef8865f14ef80013548d3ef18b5ac76a0dbf2ac568,Developer GPT,true,true
cpf-batch/api/src/test/java/com/cpf/batch/api/BatchJobDefinitionTest.java,MODIFY,1335,3648b7df4f6613139824ae9f53e89a367d5f53e535ecd47511c74d4e1d020fc2,Developer GPT,true,true
cpf-batch/center-cut/src/main/java/com/cpf/batch/centercut/runner/CenterCutApplication.java,MODIFY,1009,f5e8ba86f7514d3be36c1bca4ac6b422f1e0ce65ff67cab47e214c60058556d2,Developer GPT,true,true
cpf-batch/center-cut/src/main/resources/application.yml,MODIFY,1549,79a8107da3f7ee2d1668643a1012826cfae58f315825beea50061c1137b334a0,Developer GPT,true,true
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/centercut/CenterCutBatchStepHandler.java,ADD,3521,b52c1c4290a7a9cfd3460526f9be7e94cbbd639b98ada90a24a551e14685ccbb,Developer GPT,true,true
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/job/BatchJobDefinitionService.java,MODIFY,33129,1313581b29d8cf031f3243c34369d41d9ebf8a56faef0f44c2c9f6656bfea096,Developer GPT,true,true
cpf-batch/control-plane/src/main/resources/application.yml,MODIFY,1435,808cf3724f3755d320cc8cbe538b0b7410b57104eccca497237b1f7349c7c8a2,Developer GPT,true,true
cpf-batch/runtime-support/src/main/java/com/cpf/batch/runtime/RuntimeIdentityFactory.java,MODIFY,3956,5df7a08212711add755cbfa007faea8f0f063985adf2c5dfd3262d6939932273,Developer GPT,true,true
cpf-batch/runtime-support/src/test/java/com/cpf/batch/runtime/RuntimeIdentityFactoryTest.java,MODIFY,3613,90c9b98b85c83941d552af25619a9d1a68355b67751511a1ff60913596f75be6,Developer GPT,true,true
cpf-batch/scheduler/src/main/resources/application.yml,MODIFY,1062,ec3b0afe815e0b8220b8aeb4376dda198dbc86b57e9886dc869b2537d57dfebf,Developer GPT,true,true
cpf-batch/worker/src/main/java/com/cpf/batch/worker/SpringBatchWorkerStepHandler.java,MODIFY,16641,9c136d972643452eae11a83255d2c23bc98daad7471948d4fd9211d840e597d9,Developer GPT,true,true
cpf-batch/worker/src/main/resources/application.yml,MODIFY,1323,661a07e79dfa29e94fb1dc61b361bc37dac8044ef660a62159f03fdd3baacb63,Developer GPT,true,true
cpf-batch/worker/src/test/java/com/cpf/batch/worker/SpringBatchWorkerStepHandlerTest.java,MODIFY,10499,486f00bfeede53e6328dfa3fcc22e0ce93aacb3af31f17b6cdb91f81b4344b1d,Developer GPT,true,true
cpf-docs/deliverables/APPLY_COMMAND.txt,ADD,285,6b6e5e54deebddfd67075d5c7cb66f8a10bce0d55fa3869836e82bb06bdf706e,Developer GPT,conditional,false
cpf-docs/deliverables/CHANGE_MANIFEST.csv,MODIFY,30997,5b8f9dcdce4b3f4aac6c26eca0e72ee07d28755743886cb943c03c53ceea8b6d,Developer GPT,conditional,false
cpf-docs/deliverables/CLEANUP_COMMAND.txt,ADD,331,39737280476165e8872cb839e3334251bc6ea2ec7a0ef501ccfe461257933a57,Developer GPT,conditional,false
cpf-docs/deliverables/DELETE_COMMAND.txt,ADD,638,c3e3990645d687f956c447b6e4514b369400fdc0c3f3b8484335ea984d2d2bc3,Developer GPT,conditional,false
cpf-docs/deliverables/DELETE_MANIFEST.csv,MODIFY,25464,085be9726061f4fd21d8b071daacf8c6b05352efbbe79a297293e339292968d6,Developer GPT,conditional,false
cpf-docs/deliverables/DEVELOPER_GPT_REQUIREMENT_STATUS.csv,ADD,1331,83ee10ee71807f2b09748560707397a4d2538c1b29a54cfe6e3704e426127aa3,Developer GPT,conditional,false
cpf-docs/deliverables/FINAL_DELIVERY_SUMMARY.md,ADD,736,7c50e247f131f1f0144bee5e1e767b669bf9c54aae366a0b29f4406cf5d1cce0,Developer GPT,conditional,false
cpf-docs/deliverables/GIT_STATUS_COMMAND.txt,ADD,19,344fc453349a52a32ce664b388c923ac1b8975be439f1bfacc005457301275d3,Developer GPT,conditional,false
cpf-docs/deliverables/LOCAL_RUNTIME_VALIDATION_COMMAND.txt,ADD,480,a47fb82ae67a7ebcc673732262bcb6f8bded352206e9ca040c37b2281cde04c0,Developer GPT,conditional,false
cpf-docs/deliverables/LOW_COST_VERIFY_COMMAND.txt,ADD,417,08d6aaf5a189950f3c5be5e63cd0b3db15185e5fd7f33c87dd93735661992b31,Developer GPT,conditional,false
cpf-docs/deliverables/OPEN_ISSUES.md,MODIFY,1199,64190e57136a21c965e4d8f8f8e02ba47349b398f40193ad2bbc45d49109ca7d,Developer GPT,conditional,false
cpf-docs/deliverables/PACKAGE_MANIFEST.json,MODIFY,37774,94bb5b26323c71bc916b009d2dd973b9e38953fbbc5fdfd6f1f9f12147497471,Developer GPT,conditional,false
cpf-docs/deliverables/QA_REWORK_REQUEST.md,MODIFY,549,7239706110b5e0bdd24f6846f80c684a62808584b76c8850b91497138bb84fb9,Developer GPT,conditional,false
cpf-docs/deliverables/SHA256SUMS.txt,MODIFY,1273985,e1eb2f5dc029a36637d6bae79e4fab24648c8213d94b52a71ce7718d49f1db78,Developer GPT,conditional,false
cpf-docs/deliverables/TEST_AND_EVIDENCE.md,MODIFY,5253,5325ace5aff74dcb538b5ce245085991e1dcf9b103f86e1dd67e26e2b8eee992,Developer GPT,conditional,false
cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,MODIFY,135297,73f803402cec38ce21d6361575271c6de5eca397373daab9b259701fcca53a98,Developer GPT,conditional,true
cpf-docs/work/current/CHANGE_MANIFEST.csv,ADD,38388,0e7206d9a78946c39eedafbc4b3470fc2e47d1c164bb82b3bd373df2be407440,Developer GPT,conditional,true
cpf-docs/work/current/CPF_DEVELOPER_GPT_NEXT_WORK_INSTRUCTION.md,MODIFY,4202,e875752ff9d776816840c88841837ef5c93a6ed6cbf6dd9c7dfe64abaa87ae50,Developer GPT,conditional,false
cpf-docs/work/current/CPF_DEVELOPER_GPT_QA_DEVELOPMENT_REVIEW.md,ADD,619811,c4b3494d867bff4d9bd852e149c8ad76071a497552adc4828d25329d49eb8d1e,Developer GPT,conditional,false
cpf-docs/work/current/CPF_DEVELOPER_GPT_SESSION_HANDOVER_20260825.md,ADD,5625,1e2d4628517462c01ca9e699f2189341257235f68cc7629eb457e8b677be16f5,Developer GPT,conditional,false
cpf-docs/work/current/CPF_EXECUTION_SEQUENCE.parts/CPF_EXECUTION_SEQUENCE_PART_001_00-00010066__07-00015128.csv,MODIFY,7984964,6501fa0731f64ecd98335ff4038bb5592386dc72019ab05f381026d9ba49463b,Developer GPT,conditional,true
cpf-docs/work/current/CPF_EXECUTION_SEQUENCE.parts/CPF_EXECUTION_SEQUENCE_PART_002_07-00015129__15-99999999.csv,MODIFY,7103645,ee7dab7ea8262eaa04a3a7e84ac878268549d9b5a33b4b8624330e43f5e3c46f,Developer GPT,conditional,true
cpf-docs/work/current/CPF_OPEN_GIT_FRESH_RELEASE_REQUIREMENT.md,ADD,27650,639e8e75e09d6c623a30546be4ed7d097eb2cd6d3c98bf0b8049b8e01c55986d,Developer GPT,conditional,true
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_001_CPF-FR-000001__CPF-FR-001616.csv,MODIFY,7995755,940d745204c07a90de71fe583719c9f7b91d32194403294cd4be874392a9bdcd,Developer GPT,conditional,true
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_008_CPF-FR-011307__CPF-FR-013018.csv,MODIFY,7997798,d399639869f6f80c109aff3dfadd6affce2315920edfcf65973ba6937f2c3006,Developer GPT,conditional,true
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_010_CPF-FR-014810__CPF-FR-016605.csv,MODIFY,8024711,2b7fd055877eeff90e47a148007a9a139466aa6f2b9625b4b23d2f08120a75a7,Developer GPT,conditional,true
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_013_CPF-FR-020081__CPF-FR-021936.csv,MODIFY,7999738,7544e281212043dfe2615a25dde188fea8e189ef1f631b3957cd33c16346dba0,Developer GPT,conditional,true
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_001_CPF-SC-000001__CPF-SC-009526.csv,MODIFY,7989931,2639b93b4cfde0230e0483ac3ef94bc104d919de553bfc157ad6180640afdd68,Developer GPT,conditional,true
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_002_CPF-SC-009527__CPF-SC-015274.csv,MODIFY,7992771,997f327def0ce3e68caa2d967864aa84fea24704a17f3f146f2d4f35232430f9,Developer GPT,conditional,true
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_004_CPF-SC-020086__CPF-SC-024985.csv,MODIFY,7993943,5cd0c20ee7b4c3680663160c26da2e63420d30f427e7750abf3c5466c83d6534,Developer GPT,conditional,true
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_005_CPF-SC-024986__CPF-SC-030164.csv,MODIFY,7994798,59595bcb4c6aad1b776813e4cf3bb1aecdd5e6ce38ccc4095804b792727e3729,Developer GPT,conditional,true
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_006_CPF-SC-030165__CPF-SC-035766.csv,MODIFY,7994011,b860fbe193cbae9884701c316f9d0a7746747464508e657fe5f3be9b0fb54507,Developer GPT,conditional,true
cpf-docs/work/current/DELETE_MANIFEST.csv,ADD,19610,c1cc03da216653977f1632a107332059fd6e6565e333f80ff3a08bc01cf828c3,Developer GPT,conditional,true
cpf-docs/work/current/PACKAGE_MANIFEST.json,ADD,34975,5ca1cf48762944c9acbf39bff78e00d396a40e3f6de71cc0690ad2448c3e083e,Developer GPT,conditional,true
cpf-docs/work/current/QA_REWORK_REQUEST.md,ADD,678,3f517579974ea7e53c71902e8ff4ee25be82400df76a296b2529f15ae9f1dc3f,Developer GPT,conditional,true
cpf-docs/work/current/REQUIREMENT_STATUS.csv,ADD,1554,c9e82f8786ce991dc9152fbc4a9e579e718f7221dc10766195f5a2955610f45c,Developer GPT,conditional,true
cpf-docs/work/evidence/developer-gpt/current/FINAL_STATIC_GATE_SUMMARY.md,ADD,216,db2267d330d96623c207794ca25bfbb683da3f7f4a41f56bd83c24d154ed4c3e,Developer GPT,conditional,true
cpf-education/src/main/resources/application.yml,MODIFY,1356,a39aa083d8e5ae9a389b2849250839c5a12bd6ab7b441016de123c06bb960b30,Developer GPT,conditional,true
cpf-external/online/src/main/resources/application.yml,MODIFY,2076,b4e8646ca772e9cd1d7e2f2271a5786fc67e9d9da4d550b43f55a312bb16e7de,Developer GPT,conditional,true
cpf-gateway/src/main/resources/application.yml,MODIFY,6350,0cff588e32ed9bcbebc707a1a2f2806d50b97ac59fd717285aa9121fc5240104,Developer GPT,conditional,true
cpf-member/batch/src/main/resources/application.yml,MODIFY,2110,5cf70e9e071e9a4db947f95ddd37881e6621c446e5d4919239659cef88aae569,Developer GPT,conditional,true
cpf-member/online/src/main/resources/application.yml,MODIFY,2072,56eeecd8f13057002d0677c1d3b89f32b52ead9ddfa6a5fff77802b8c6020167,Developer GPT,conditional,true
cpf-tools/build/gradle-plugin/settings.gradle,MODIFY,461,16a3df7b687315bd645e39b1aafb0c00db48b1b50c380f91d56f4c572a12d3f5,Developer GPT,conditional,true
cpf-tools/build/platform-bom/settings.gradle,MODIFY,423,14b3412fabf5e1b6cc67617780175995b636db4194a4c321db03d17a506ecf34,Developer GPT,conditional,true
cpf-tools/db/canonical/platform-schema.json,MODIFY,1237925,b5b9437f3988937ac3b91a7c5eba25432777584bfce5733df63a13580d898437,Developer GPT,true,true
cpf-tools/db/generated/current/mariadb/backoffice-rollback.sql,MODIFY,1542,1f598910675f8cd9eccbf904d8f6804264418baddc38d901a94b6bbae7b7b1d7,Developer GPT,true,true
cpf-tools/db/generated/current/mariadb/backoffice-schema.sql,MODIFY,42321,155d5d5b6a92e7387031b9351ba24ccaa838d941a69c6f4a0720f0d478e04950,Developer GPT,true,true
cpf-tools/db/generated/current/mariadb/backoffice-verify.sql,MODIFY,4322,f0d93bc1bae0ce98dedb06c84796e0125764d7ffe75830422cabb1042d82e96f,Developer GPT,true,true
cpf-tools/db/generated/current/mariadb/cpf-platform-schema.sql,MODIFY,246906,a17a2a40da57faddadfab5625a9c70575c8a638bd1131f5f05640cfe6c35fdde,Developer GPT,true,true
cpf-tools/db/generated/current/mariadb/manifest.json,MODIFY,1638,1fda20a99fa2450dc34e231e302fb73f2e7c596a32e0acb63089e9ad1b944a46,Developer GPT,true,true
cpf-tools/db/generated/current/mariadb/reference-fixture-schema.sql,MODIFY,6408,e46daea1b37bc20204188f01e5c82d310f061174689529fd93c6e54450f8b548,Developer GPT,true,true
cpf-tools/db/generated/current/oracle/backoffice-rollback.sql,MODIFY,4571,71bf2e595b987c6a6e6222abc7057318456ba22fe8153d5519a719a0a76a314b,Developer GPT,true,true
cpf-tools/db/generated/current/oracle/backoffice-schema.sql,MODIFY,82101,3c89aaae5cf22bbc82b18d057dc2561f3f06878b43fca53eb5b7e4ccb494119b,Developer GPT,true,true
cpf-tools/db/generated/current/oracle/backoffice-verify.sql,MODIFY,3691,a5fe7193db0b34b4dbb6dc96073ff8123b0ce7dd766bc6c6afb4da0605e0a323,Developer GPT,true,true
cpf-tools/db/generated/current/oracle/cpf-platform-schema.sql,MODIFY,511024,d1ebec8ee4c42d5672bed8721f98468ea3e306cc8ad28339b38539a363589fa2,Developer GPT,true,true
cpf-tools/db/generated/current/oracle/manifest.json,MODIFY,1637,2e6edbbc3294ffac8732d27282b144686317b7d686e1009587a9a976f4daef70,Developer GPT,true,true
cpf-tools/db/generated/current/oracle/reference-fixture-schema.sql,MODIFY,12322,8e665cbefcdc3f8797008c374b83797eba20301fe2d9460e8a026884b065f6d5,Developer GPT,true,true
cpf-tools/db/generated/current/postgresql/backoffice-rollback.sql,MODIFY,1545,8226fd98250e0769119038780796133013ef610f230de09e3d090831218b44d0,Developer GPT,true,true
cpf-tools/db/generated/current/postgresql/backoffice-schema.sql,MODIFY,81391,c0cc7eb748ff2d16c4eb84dd78733cf3f3e8bd8bfa222ccb370bfd7f3eac6343,Developer GPT,true,true
cpf-tools/db/generated/current/postgresql/backoffice-verify.sql,MODIFY,4325,0175be0c0405eda43ef40e55a6a3f3942335ec443fc2ab7f96f8218e3121fcc5,Developer GPT,true,true
cpf-tools/db/generated/current/postgresql/cpf-platform-schema.sql,MODIFY,505391,e461ac0ed151e76b488669f3410e02cf9f56f2a2a1fc51635ccf7a0bbc4b9bfb,Developer GPT,true,true
cpf-tools/db/generated/current/postgresql/manifest.json,MODIFY,1641,cd92f363c6e95e66806144fc1d57e453b706edc7e19f1c38840229dcfa107790,Developer GPT,true,true
cpf-tools/db/generated/current/postgresql/reference-fixture-schema.sql,MODIFY,12300,06fec682cd60e868161f50fde294c3a8b3ed073ab8775f8c00c0d91878a64139,Developer GPT,true,true
cpf-tools/db/generator/generate-official-db-vendor-source.ps1,MODIFY,41673,18441116cf761f0efe1babdd90b3cc5d32dc654641db0305fcf15db1cf10630e,Developer GPT,true,true
cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-claim-execution-01.sql.template,ADD,338,7b1d2ac62e358d33e88342d03bdfbf2b3e524f86cbb5e429dfdaa20106d7daa1,Developer GPT,true,true
cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-complete-execution-01.sql.template,ADD,335,2dd9c9b99ebfe6d741b7fd7e52288270b625816c525fd13449df9388bdff0fd5,Developer GPT,true,true
cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-find-execution-01.sql.template,ADD,544,748bc9521378fab02e95992ff75c3c305fd5838f85e7077675733926dead9bce,Developer GPT,true,true
cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-find-history-01.sql.template,ADD,507,7105e3ce36aeab51eade0083aab23a874afdbcb20b67ea3a36e66a31b6f262fa,Developer GPT,true,true
cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-insert-execution-01.sql.template,ADD,321,57ae86f2aa483a994ee5bcfaf8e37854627dfa9fe664cfe4279704192beda597,Developer GPT,true,true
cpf-tools/db/runtime-template/backoffice/repository/approval-policy-repository-start-reconcile-01.sql.template,ADD,235,26bccc636de78b1998ab88ea27199434a94e37d1440aed1713d7e80c8a895d0a,Developer GPT,true,true
cpf-tools/db/vendor/mariadb/install/00_empty_install.sql,MODIFY,392106,8508a09cb7790057ed02e8a11a6733d14d2618d9b3e5ccdf5f35d9c8504be128,Developer GPT,true,true
