path,action,reason
README.md,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-docs/deliverables/CANONICAL_CURRENTIZATION_REVIEW.md,REPLACE,"Detailed governance cleanup rationale, semantic absorption check, deletion scope and non-false-green closure."
cpf-docs/deliverables/CANONICAL_SOURCE_GAP_BACKLOG.csv,MODIFY,CANON-GAP-010 refined after current-role cleanup while broader history cleanup remains open.
cpf-docs/deliverables/CHANGE_MANIFEST.csv,MODIFY,Exact current cleanup modified/deleted file manifest.
cpf-docs/deliverables/DELETE_MANIFEST.csv,MODIFY,Nine user-approved GOVERNANCE-CURRENT-ONLY stale/duplicate work documents recorded; unrelated existing candidates not auto-applied.
cpf-docs/deliverables/OPEN_ISSUES.md,MODIFY,False-green document-conflict-zero wording removed; scoped current-role cleanup separated from broader CANON-GAP-010.
cpf-docs/deliverables/PACKAGE_MANIFEST.json,MODIFY,Current governance cleanup package identity and exact modified/deleted set.
cpf-docs/deliverables/SHA256SUMS.txt,MODIFY,Hashes regenerated for current cleanup overlay payload.
cpf-docs/deliverables/TEST_AND_EVIDENCE.md,REPLACE,Current source SHA/file count and latest user-local Gradle FAIL/9-task evidence replace stale prior PASS narrative.
cpf-docs/development/CROSS_PC_CODEX_HANDOVER_GUIDE.md,REPLACE,Current-only entrypoints and Tee-Object handover/evidence rules; stale continuity references removed.
cpf-docs/governance/CPF_CANONICAL_PATH_AND_ROLE_MAP.md,MODIFY,Governance navigation aligned to single canonical current paths.
cpf-docs/governance/CPF_DOCUMENT_CANONICAL_INDEX.md,REPLACE,Exactly-one current role policy; work vs deliverables vs handover responsibilities made explicit.
cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,MODIFY,Canonical Evidence/Open-Issue/Handover paths unified; operationId/executionId separation and Gateway/Direct no-bypass/no-auto-fallback semantics absorbed before Steering deletion.
cpf-docs/work/CPF_SOURCE_FINDINGS.csv,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-docs/work/GARBAGE_SWEEP_DECISIONS.csv,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-docs/work/REQUIREMENT_STATUS.csv,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md,MODIFY,Documentation closure distinguishes completed role-collision cleanup from broader remaining history cleanup.
cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md,REPLACE,"Current source identity, latest 9 failed Gradle tasks, Tee-Object one-line validation command and continuation rules."
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_019_CPF-FR-029454__CPF-FR-030589.csv,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-docs/work/current/CPF_REQUIREMENT_SOURCE_COVERAGE.csv,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/contracts/openapi/export-cpf-backend-openapi.ps1,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/db/verification/check-canonical-db-lifecycle-contract.ps1,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/generator/config/application-starters.yml,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/generator/contracts/cpf-starter-catalog.json,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
cpf-tools/governance/tools/export-cpf-inventory.ps1,MODIFY,Deleted-document consumer/reference currentized to canonical current-only path; non-path behavior intentionally unchanged.
