action,root_relative_path,reason,replacement
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/00_CPF_사용_안내.docx,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/00_CPF_사용_안내.pdf,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/01_개발자_가이드.docx,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/01_개발자_가이드.pdf,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/02_배치_개발_가이드.docx,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/02_배치_개발_가이드.pdf,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/03_ADM_BZA_개발_가이드.docx,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/03_ADM_BZA_개발_가이드.pdf,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/04_운영자_가이드.docx,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/04_운영자_가이드.pdf,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/05_프로젝트_생성_설정_배포_가이드.docx,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/05_프로젝트_생성_설정_배포_가이드.pdf,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/06_외부연계_메시징_파일_가이드.docx,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/06_외부연계_메시징_파일_가이드.pdf,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/07_보안_권한_감사_가이드.docx,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
DELETE_IF_PRESENT_AFTER_OVERLAY,cpf-docs/guides/07_보안_권한_감사_가이드.pdf,구 공식 문서 체계 제거,README + 02~07 공식 문서 체계
