key,env,type,default,required,range,consumer,profile,restart,secret,symptom,check,rollback,kind
cpf.openapi.webmvc.enabled,CPF_OPENAPI_WEBMVC_ENABLED,boolean,true,N,true|false,OpenAPI AutoConfiguration,web-api,Y,N,Controller 문서화 비활성,/actuator/health + /openApiOperations,이전 값 복원,actual-key
cpf.openapi.webmvc.api-docs-enabled,CPF_OPENAPI_WEBMVC_API_DOCS_ENABLED,boolean,false,N,true|false,OpenAPI endpoint,non-prod,Y,N,/v3/api-docs 404 또는 노출,GET api docs,false 복원,actual-key
cpf.openapi.webmvc.management-enabled,CPF_OPENAPI_WEBMVC_MANAGEMENT_ENABLED,boolean,true,N,true|false,ADM OpenAPI operations,adm,Y,N,상태/Refresh API 없음,/openApiOperations,이전 값,actual-key
cpf.openapi.webmvc.api-docs-path,CPF_OPENAPI_WEBMVC_API_DOCS_PATH,string,/v3/api-docs,N,"/로 시작, .. 금지",OpenAPI endpoint,web-api,Y,N,Unsafe Path 기동 실패,Config binding log,안전 경로 복원,actual-key
cpf.openapi.webmvc.title,CPF_OPENAPI_WEBMVC_TITLE,string,CPF API,N,non-blank,OpenAPI document,all,Y,N,문서 제목 공란,OpenAPI snapshot,이전 값,actual-key
cpf.openapi.webmvc.version,CPF_OPENAPI_WEBMVC_VERSION,string,unspecified,N,non-blank,OpenAPI document,all,Y,N,Client Version 추적 불가,Snapshot version,Artifact version 복원,actual-key
cpf.openapi.webmvc.description,CPF_OPENAPI_WEBMVC_DESCRIPTION,string,Core Platform Framework API,N,text,OpenAPI document,all,Y,N,설명 불일치,Snapshot description,이전 값,actual-key
cpf.openapi.webmvc.instance-id,CPF_OPENAPI_WEBMVC_INSTANCE_ID,string,local,N,non-blank unique,OpenAPI status,all,Y,N,Instance 구분 불가,/openApiOperations,고유 ID 복원,actual-key
cpf.openapi.webmvc.minimum-refresh-interval,CPF_OPENAPI_WEBMVC_MINIMUM_REFRESH_INTERVAL,Duration,1s,N,>=0,OpenAPI refresh limiter,adm,Y,N,Refresh 과다/차단,Refresh audit,이전 Duration,actual-key
cpf.adm.integration-closure.enabled,CPF_ADM_INTEGRATION_CLOSURE_ENABLED,boolean,false,N,true|false,ADM integration closure,adm,Y,N,Route 404/기능 비활성,/integrationClosure,false 복원,actual-key
cpf.adm.integration-closure.ephemeral-providers-enabled,CPF_ADM_INTEGRATION_CLOSURE_EPHEMERAL_PROVIDERS_ENABLED,boolean,false,N,prod=false,Local/dev provider,"local,dev",Y,N,Production 기동 거부 대상,Profile config,false,actual-key
