check,status,detail
공식 사용자 문서 9개,완료,"""README + Guide 8"""
Guide README 금지,완료,"""없음"""
Markdown 고유 설명량 안전선,완료,"{""total"": 16520, ""prior_detailed_baseline"": 15695}"
매뉴얼별 설명량 안전선,완료,"{""cpf-docs/guides/00_프레임워크안내.md"": 1141, ""cpf-docs/guides/01_개발자매뉴얼.md"": 2233, ""cpf-docs/guides/02_배치개발매뉴얼.md"": 1347, ""cpf-docs/guides/03_ADM개발자매뉴얼.md"": 1069, ""cpf-docs/guides/04_ADM운영자매뉴얼.md"": 3598, ""cpf-docs/guides/05_플랫폼운영매뉴얼.md"": 2575, ""cpf-docs/guides/90_BZA매뉴얼.md"": 1444, ""cpf-docs/guides/91_Gateway매뉴얼.md"": 1067}"
Markdown 구조·UTF-8/LF,완료,"{""README.md"": {""h1"": 0, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/guides/00_프레임워크안내.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/guides/01_개발자매뉴얼.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/guides/02_배치개발매뉴얼.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/guides/03_ADM개발자매뉴얼.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/guides/04_ADM운영자매뉴얼.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/guides/05_플랫폼운영매뉴얼.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/guides/90_BZA매뉴얼.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/guides/91_Gateway매뉴얼.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/deliverables/아키텍처설계서.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/deliverables/기술사양서.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/deliverables/기술표준서.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/deliverables/데이터베이스표준서.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}, ""cpf-docs/deliverables/산출물목록.md"": {""h1"": 1, ""fence_balanced"": true, ""trailing"": 0, ""lf"": true}}"
근거 없는 금지 표현,완료,{}
140자 이상 문단 3회 반복,완료,"{""count"": 0, ""samples"": []}"
매뉴얼 정상·실패·복구·검증 Coverage,완료,"{""00_프레임워크안내.md"": {""정상"": true, ""실패"": true, ""복구"": true, ""입력"": true, ""권한"": true, ""Audit"": true, ""Test"": true}, ""01_개발자매뉴얼.md"": {""정상"": true, ""실패"": true, ""복구"": true, ""입력"": true, ""권한"": true, ""Audit"": true, ""Test"": true}, ""02_배치개발매뉴얼.md"": {""정상"": true, ""실패"": true, ""복구"": true, ""입력"": true, ""권한"": true, ""Audit"": true, ""Test"": true}, ""03_ADM개발자매뉴얼.md"": {""정상"": true, ""실패"": true, ""복구"": true, ""입력"": true, ""권한"": true, ""Audit"": true, ""Test"": true}, ""04_ADM운영자매뉴얼.md"": {""정상"": true, ""실패"": true, ""복구"": true, ""입력"": true, ""권한"": true, ""Audit"": true, ""Test"": true}, ""05_플랫폼운영매뉴얼.md"": {""정상"": true, ""실패"": true, ""복구"": true, ""입력"": true, ""권한"": true, ""Audit"": true, ""Test"": true}, ""90_BZA매뉴얼.md"": {""정상"": true, ""실패"": true, ""복구"": true, ""입력"": true, ""권한"": true, ""Audit"": true, ""Test"": true}, ""91_Gateway매뉴얼.md"": {""정상"": true, ""실패"": true, ""복구"": true, ""입력"": true, ""권한"": true, ""Audit"": true, ""Test"": true}}"
Coverage·EDU·Route·Property·Playbook 수량,완료,"{""actual"": {""CPF_EDU_EXECUTION_CATALOG.csv"": 135, ""CPF_OPERATION_PLAYBOOK_INDEX.csv"": 639, ""CPF_CONFIGURATION_MATRIX.csv"": 77, ""CPF_ADM_ROUTE_OPERATION_MATRIX.csv"": 63, ""CPF_ADM_ROUTE_READER_MATRIX.csv"": 63, ""CPF_BZA_ROUTE_OPERATION_MATRIX.csv"": 26, ""CPF_FEATURE_MANUAL_COVERAGE.csv"": 50, ""CPF_STATE_ERROR_RECOVERY_CATALOG.csv"": 135, ""CPF_SOURCE_EVIDENCE_MATRIX.csv"": 55}, ""expected"": {""CPF_EDU_EXECUTION_CATALOG.csv"": 135, ""CPF_OPERATION_PLAYBOOK_INDEX.csv"": 639, ""CPF_CONFIGURATION_MATRIX.csv"": 77, ""CPF_ADM_ROUTE_OPERATION_MATRIX.csv"": 63, ""CPF_ADM_ROUTE_READER_MATRIX.csv"": 63, ""CPF_BZA_ROUTE_OPERATION_MATRIX.csv"": 26, ""CPF_FEATURE_MANUAL_COVERAGE.csv"": 50, ""CPF_STATE_ERROR_RECOVERY_CATALOG.csv"": 135, ""CPF_SOURCE_EVIDENCE_MATRIX.csv"": 55}}"
EDU 135 영역 배분,완료,"{""ONL"": 45, ""BAT"": 30, ""ADM"": 17, ""OPS"": 15, ""BZA"": 14, ""GWY"": 14}"
신규 SVG XML,완료,"[""cpf-docs/assets/manuals/cpf-document-quality-r10.svg"", ""cpf-docs/assets/manuals/cpf-pay-golden-journey-r10.svg"", ""cpf-docs/assets/manuals/cpf-batch-restart-timeline-r10.svg"", ""cpf-docs/assets/manuals/cpf-adm-version-conflict-r10.svg"", ""cpf-docs/assets/manuals/cpf-gateway-lkg-r10.svg"", ""cpf-docs/assets/manuals/cpf-dr-failover-r10.svg""]"
신규 SVG 본문 사용,완료,[]
신규·수정 문서 상대 링크,완료,"{""missing"": [], ""unchanged_baseline_refs"": [""cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md"", ""cpf-docs/guides/png/cpf-guide-map.png""]}"
제어문자,완료,[]
ADM Route 63/단위 Test 60 차이 명시,완료,"""문서와 Evidence에 명시"""
Package 가비지,완료,[]
R9 품질 SVG 제거,완료,"""삭제 Manifest 1건"""
