surface,route_id,path,menu_id,risk,operation_id,action,inputs,normal_result,error,recovery,owner,manual
ADM,dashboard,/,DASHBOARD,MEDIUM,admRuntimeControlFindHealth,조회,Environment·Service·Group·Target Snapshot·Desired State·Version,`admRuntimeControlFindHealth` 결과의 기준시각·건수·식별자·상태가 Runtime·Log·Batch·Broker 원장 조회 조건과 일치한다.,Runtime change 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime·Log·Batch·Broker 원장 Health를 확인한 뒤 `admRuntimeControlFindHealth`를 같은 기준으로 다시 조회한다.,Runtime·Log·Batch·Broker 원장,04_ADM운영자매뉴얼.md
ADM,dashboard,/,DASHBOARD,MEDIUM,admRuntimeControlFindStatus,조회,Environment·Service·Group·Target Snapshot·Desired State·Version,`admRuntimeControlFindStatus` 결과의 기준시각·건수·식별자·상태가 Runtime·Log·Batch·Broker 원장 조회 조건과 일치한다.,Runtime change 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime·Log·Batch·Broker 원장 Health를 확인한 뒤 `admRuntimeControlFindStatus`를 같은 기준으로 다시 조회한다.,Runtime·Log·Batch·Broker 원장,04_ADM운영자매뉴얼.md
ADM,dashboard,/,DASHBOARD,MEDIUM,findAdmUnknownResults,목록,Operation ID·Transaction ID·Target·Attempt·Payload Hash,`findAdmUnknownResults` 결과의 기준시각·건수·식별자·상태가 Runtime·Log·Batch·Broker 원장 조회 조건과 일치한다.,Unknown result 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime·Log·Batch·Broker 원장 Health를 확인한 뒤 `findAdmUnknownResults`를 같은 기준으로 다시 조회한다.,Runtime·Log·Batch·Broker 원장,04_ADM운영자매뉴얼.md
ADM,dashboard,/,DASHBOARD,MEDIUM,findAdmBrokerDlq,조회,Broker·Destination·Message ID·Payload Hash·Attempt,`findAdmBrokerDlq` 결과의 기준시각·건수·식별자·상태가 Runtime·Log·Batch·Broker 원장 조회 조건과 일치한다.,Broker DLQ 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime·Log·Batch·Broker 원장 Health를 확인한 뒤 `findAdmBrokerDlq`를 같은 기준으로 다시 조회한다.,Runtime·Log·Batch·Broker 원장,04_ADM운영자매뉴얼.md
ADM,dashboard,/,DASHBOARD,MEDIUM,findAdmBrokerOutbox,조회,Service·Event Key·상태·기간,`findAdmBrokerOutbox` 결과의 기준시각·건수·식별자·상태가 Runtime·Log·Batch·Broker 원장 조회 조건과 일치한다.,Outbox 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime·Log·Batch·Broker 원장 Health를 확인한 뒤 `findAdmBrokerOutbox`를 같은 기준으로 다시 조회한다.,Runtime·Log·Batch·Broker 원장,04_ADM운영자매뉴얼.md
ADM,dashboard,/,DASHBOARD,MEDIUM,admBatchFindExecutionPage,조회,Job·Execution·Step·Schedule·상태·기간,`admBatchFindExecutionPage` 결과의 기준시각·건수·식별자·상태가 Runtime·Log·Batch·Broker 원장 조회 조건과 일치한다.,Batch metadata 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime·Log·Batch·Broker 원장 Health를 확인한 뒤 `admBatchFindExecutionPage`를 같은 기준으로 다시 조회한다.,Runtime·Log·Batch·Broker 원장,04_ADM운영자매뉴얼.md
ADM,dashboard,/,DASHBOARD,MEDIUM,getAdmReadiness,상세 조회,통합 운영 Dashboard 식별자·현재 상태·Version·Reason,`getAdmReadiness` 결과의 기준시각·건수·식별자·상태가 Runtime·Log·Batch·Broker 원장 조회 조건과 일치한다.,통합 운영 Dashboard 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime·Log·Batch·Broker 원장 Health를 확인한 뒤 `getAdmReadiness`를 같은 기준으로 다시 조회한다.,Runtime·Log·Batch·Broker 원장,04_ADM운영자매뉴얼.md
ADM,dashboard,/,DASHBOARD,MEDIUM,getAdmLiveness,상세 조회,통합 운영 Dashboard 식별자·현재 상태·Version·Reason,`getAdmLiveness` 결과의 기준시각·건수·식별자·상태가 Runtime·Log·Batch·Broker 원장 조회 조건과 일치한다.,통합 운영 Dashboard 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime·Log·Batch·Broker 원장 Health를 확인한 뒤 `getAdmLiveness`를 같은 기준으로 다시 조회한다.,Runtime·Log·Batch·Broker 원장,04_ADM운영자매뉴얼.md
ADM,dashboard,/,DASHBOARD,MEDIUM,getAdmSystemVersion,상세 조회,통합 운영 Dashboard 식별자·현재 상태·Version·Reason,`getAdmSystemVersion` 결과의 기준시각·건수·식별자·상태가 Runtime·Log·Batch·Broker 원장 조회 조건과 일치한다.,통합 운영 Dashboard 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Runtime·Log·Batch·Broker 원장 Health를 확인한 뒤 `getAdmSystemVersion`를 같은 기준으로 다시 조회한다.,Runtime·Log·Batch·Broker 원장,04_ADM운영자매뉴얼.md
ADM,topology,/topology,TOPOLOGY,MEDIUM,admServiceRegistryFindServices,목록,Service·Instance·Endpoint·Zone·Version,`admServiceRegistryFindServices` 결과의 기준시각·건수·식별자·상태가 Service Registry·Runtime Health 조회 조건과 일치한다.,Service registry 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Service Registry·Runtime Health Health를 확인한 뒤 `admServiceRegistryFindServices`를 같은 기준으로 다시 조회한다.,Service Registry·Runtime Health,04_ADM운영자매뉴얼.md
