route_id,path,menu_id,group,label,component,owner_module,api_operations,button_permissions,data_scope,risk_level,current_finding,development_status,verification_status,required_acceptance
dashboard,/,DASHBOARD,home,운영 대시보드,DashboardPage.vue,미확정,미수집,미수집,미수집,MEDIUM,Route 존재만 확인,재확인 필요,미검증,Route identity·기대 API·권한·Empty/Error·상호작용·Audit를 Matrix에 확정
topology,/topology,TOPOLOGY,home,서비스 토폴로지,TopologyPage.vue,미확정,미수집,미수집,미수집,MEDIUM,Route 존재만 확인,재확인 필요,미검증,Route identity·기대 API·권한·Empty/Error·상호작용·Audit를 Matrix에 확정
capacity,/capacity,CAPACITY,home,용량·SLO,CapacityPage.vue,미확정,미수집,미수집,미수집,MEDIUM,Route 존재만 확인,재확인 필요,미검증,Route identity·기대 API·권한·Empty/Error·상호작용·Audit를 Matrix에 확정
logs,/logs,LOG_LIST,monitoring,거래 로그,LogsPage.vue,미확정,미수집,미수집,미수집,MEDIUM,LOG_LIST Permission 공유,재확인 필요,미검증,Route identity·기대 API·권한·Empty/Error·상호작용·Audit를 Matrix에 확정
transactionGroups,/transactionGroups,LOG_LIST,online,거래 그룹,TransactionGroupsPage.vue,미확정,미수집,미수집,미수집,MEDIUM,LOG_LIST Permission 공유,재확인 필요,미검증,Route identity·기대 API·권한·Empty/Error·상호작용·Audit를 Matrix에 확정
transactions,/transactions,TRANSACTION_META,online,거래 메타,TransactionsPage.vue,미확정,미수집,미수집,미수집,MEDIUM,Route 존재만 확인,재확인 필요,미검증,Route identity·기대 API·권한·Empty/Error·상호작용·Audit를 Matrix에 확정
remoteLogs,/remoteLogs,REMOTE_LOG,monitoring,원격 로그,RemoteLogsPage.vue,미확정,미수집,미수집,미수집,MEDIUM,Route 존재만 확인,재확인 필요,미검증,Route identity·기대 API·권한·Empty/Error·상호작용·Audit를 Matrix에 확정
auditLogs,/auditLogs,AUDIT_LOG,monitoring,감사 로그,AuditLogsPage.vue,미확정,미수집,미수집,미수집,MEDIUM,Route 존재만 확인,재확인 필요,미검증,Route identity·기대 API·권한·Empty/Error·상호작용·Audit를 Matrix에 확정
logLevel,/logLevel,DYNAMIC_LOG,monitoring,동적 로그,LogLevelPage.vue,미확정,미수집,미수집,미수집,HIGH,Route 존재만 확인,재확인 필요,미검증,Route identity·기대 API·권한·Empty/Error·상호작용·Audit를 Matrix에 확정
logPolicies,/logPolicies,LOG_POLICY,monitoring,로그 정책,LogPoliciesPage.vue,미확정,미수집,미수집,미수집,MEDIUM,Route 존재만 확인,재확인 필요,미검증,Route identity·기대 API·권한·Empty/Error·상호작용·Audit를 Matrix에 확정
