path,operation,area,requirement_ids,owner,consumer,reason,protected_path,delete_execution_required
.github/pull_request_template.md,ADD,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
.github/workflows/cpf-final-source-gates.yml,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-admin/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-batch/build.gradle,MODIFY,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-batch/control-server/build.gradle,MODIFY,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-batch/scheduler/build.gradle,MODIFY,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-batch/worker/build.gradle,MODIFY,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-batch/worker/src/main/java/com/cpf/batch/worker/messaging/CpfBrokerReliabilityScheduler.java,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-batch/worker/src/main/java/com/cpf/batch/worker/notification/CpfNotificationDispatchScheduler.java,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-biz-admin/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-core/src/main/java/com/cpf/core/api/broker/CpfBrokerClient.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-core/src/main/java/com/cpf/core/api/broker/CpfBrokerPublishRequest.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-core/src/main/java/com/cpf/core/api/broker/CpfBrokerPublishResult.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-core/src/main/java/com/cpf/core/api/database/CpfDataOperations.java,ADD,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-core/src/main/java/com/cpf/core/api/database/CpfJdbcOperations.java,ADD,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-core/src/main/java/com/cpf/core/api/database/CpfVendorSqlCatalogs.java,ADD,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-core/src/main/java/com/cpf/core/common/broker/CpfBrokerPublishResultProbe.java,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-core/src/main/java/com/cpf/core/common/broker/CpfBrokerUnknownResultPort.java,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-core/src/main/java/com/cpf/core/common/database/CpfVendorResourceRoot.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-core/src/main/java/com/cpf/core/common/database/CpfVendorSqlCatalog.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_CHANGE_MANIFEST.csv,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_DELETE_MANIFEST.txt,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_DELETE_ONE_LINE.ps1.txt,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_FILES.sha256,ADD,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_PACKAGE_MANIFEST.json,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_PRODUCT_DELETE_WORK_ITEMS.csv,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_PUBLIC_SURFACE_CATALOG.csv,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_REQUIREMENT_MATRIX.csv,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_SCENARIO_MATRIX.csv,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
cpf-docs/work/CPF_SOURCE_FINDINGS.csv,MODIFY,docs,QA39-001;QA39-017;QA39-030;QA39-031;QA39-032;QA39-035;QA39-036;QA39-040;QA39-041;QA39-042,QA Governance,Developer/QA/Codex and verification tools,QA39 integrated closure and regression gate,NO,NO
