finding_id,priority,path,category,finding,impact,required_action,closure_status,closure_evidence,remaining_verification
F-001,P0,cpf-starters/messaging-rabbitmq/src/main/java/com/cpf/starter/rabbitmq/CpfRabbitMqAutoConfiguration.java,compile,java.util.*와 org.springframework.amqp.core.* 동시 wildcard import 후 Queue 단순명 사용으로 컴파일 모호성.,development_status=미구현; 전체 완료 불가,명시 import로 수정 후 fresh compile,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-002,P0,cpf-starters/messaging-kafka/src/main/java/com/cpf/starter/kafka/CpfKafkaBindingAutoConfiguration.java,binding,"설정값을 무시하고 항상 name=kafka, default=true로 등록.",다중 Provider 정책 위반,binding-name/default-binding 설정화 및 matrix test,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-003,P0,settings.gradle,build graph,"49개 Starter(Leaf 36, Profile 13)를 공개 프로젝트로 등록. 7개 Integration Source는 settings에 미등록.","선택면 과세분화, 미등록 Source 제품성 없음","공개 Capability 축소, 미등록 제거",완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-004,P0,cpf-batch/build.gradle,dependency,subprojects 전체에 Event Kafka와 Scheduled Profile 강제 주입.,contract/testkit도 선택 Runtime 오염 가능,실행 모듈별 최소 의존으로 이동,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-005,P0,cpf-starters/security-aggregate/build.gradle,aggregate,"Resource Server, Session JDBC, Service Identity를 동시에 api 전이.",상호 다른 보안 모델 동시 포함,Aggregate 제거; Use-case Profile 분리,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-006,P0,cpf-starters/cache-aggregate/build.gradle,aggregate,Caffeine과 Valkey Provider를 동시에 api 전이.,미선택 Provider 포함 및 bean/footprint 위험,Generator가 leaf 하나만 lock,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-007,P0,cpf-starters/profiles/persistence-mybatis/build.gradle,profile,MyBatis Starter가 JDBC를 이미 api 전이하는데 Profile이 JDBC를 다시 선언.,중복 그래프/정본 혼란,Profile 제거; capability binding으로 대체,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-008,P0,cpf-starters/profiles/event-jms-ibm-mq/build.gradle,profile,JMS와 IBM MQ를 동시에 전이.,IBM MQ 별도 Provider 원칙 및 단일 binding 선택과 충돌,event-service + provider binding으로 분리,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-009,P0,cpf-starters/notification/src/main/java/com/cpf/starter/notification/JdbcCpfNotificationOutbox.java,reliability,claim은 PENDING만 조회하며 만료된 CLAIMED lease를 회수하지 않음.,Worker kill 후 영구 고착,expired lease reclaim SQL/테스트,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,Exact-SHA environment verification only.
F-010,P0,cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationWorker.java,unknown-result,Provider가 UNKNOWN을 반환해도 complete 호출 후 sent++ 처리.,결과불명을 성공 집계,UNKNOWN 별도 상태와 reconcile,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,Exact-SHA environment verification only.
F-011,P0,cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationAutoConfiguration.java,consumer,Worker Bean만 생성하고 반복 실행/승인/운영 연결 없음.,실제 Consumer 없는 추상화,Scheduler/Batch owner와 operations API 연결,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,Exact-SHA environment verification only.
F-012,P0,cpf-starters/scheduler-quartz/src/main/java/com/cpf/starter/quartz/CpfQuartzAutoConfiguration.java,cluster,clustered property만 설정하고 JDBC JobStore/DataSource/schema를 구성하지 않음.,다중 인스턴스 Cluster 성립 미확인,실제 JDBC JobStore 또는 Starter 제거,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,Exact-SHA environment verification only.
F-013,P1,cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/CpfSftpAutoConfiguration.java,health,HealthIndicator가 실제 접속 없이 항상 UP.,운영 오판,실제/비침습 probe와 degraded state,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,Exact-SHA environment verification only.
F-014,P1,cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/CpfSftpProperties.java,security,password 문자열 직접 설정.,prod secret management 위반,CpfSecretReference/Provider 사용,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,Exact-SHA environment verification only.
F-015,P1,cpf-starters/validation/src/main/java/com/cpf/starter/validation/CpfValidationAutoConfiguration.java,value,LocalValidatorFactoryBean만 제공.,Spring Boot 직접 사용 대비 CPF 가치 없음,Starter 제거,완료,Removed from public build/catalog/generator; exact physical path is in CPF_DELETE_MANIFEST.txt.,없음
F-016,P1,cpf-starters/resilience/src/main/java/com/cpf/starter/resilience/CpfResilienceExecutor.java,value,CircuitBreakerFactory.create().run() 얇은 wrapper.,정책/멱등/unknown-result/운영 가치 없음,Starter 제거,완료,Removed from public build/catalog/generator; exact physical path is in CPF_DELETE_MANIFEST.txt.,없음
F-017,P1,cpf-starters/featureflag/src/main/java/com/cpf/starter/featureflag/CpfFeatureFlagService.java,value/API,OpenFeature EvaluationContext를 Public API에 노출하고 boolean 호출만 감쌈.,Provider lock-in과 추가 가치 없음,Starter 제거,완료,Removed from public build/catalog/generator; exact physical path is in CPF_DELETE_MANIFEST.txt.,없음
F-018,P1,cpf-starters/aop-service-access/src/main/java/com/cpf/core/common/aop/ServiceAccessAspect.java,architecture,호출 스택 문자열로 controller/filter/interceptor를 찾음.,Batch/Event/Internal 호출 오탐 및 보안 경계 부적합,Starter 제거; 명시 권한/port 경계 사용,완료,Removed from public build/catalog/generator; exact physical path is in CPF_DELETE_MANIFEST.txt.,없음
F-019,P0,cpf-tools/build/platform-bom/build.gradle,canonical,Artifact Catalog 기반 starterArtifactIds와 별도 수동 QA38 constraints를 동시에 유지.,"BOM 정본 2개, stale 가능",Canonical catalog 1개에서 생성,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-020,P0,cpf-docs/work/manifest/CPF_QA38_FILES.sha256,evidence,QA38_LOCAL_VERIFICATION_EVIDENCE.md hash를 기록하지만 current master 파일 fetch는 404.,Evidence integrity 실패,현재 SHA에서 manifest 재생성,완료,Content is consolidated into canonical cpf-docs/work files; obsolete exact paths are in the delete manifest.,없음
F-021,P0,cpf-docs/work/state/CPF_CODEX_CONTINUITY_STATE.md,truth,개발 완료 156/156을 선언.,Current Work Request의 부분 구현/미검증 및 실제 결함과 모순,QA39 상태로 교정,완료,Content is consolidated into canonical cpf-docs/work files; obsolete exact paths are in the delete manifest.,없음
F-022,P0,cpf-docs/work/handover/CPF_QA38_HANDOVER.md,truth,개발 완료 156건과 과거 base SHA를 활성 인수인계로 유지.,다른 AI가 잘못된 완료를 승계,QA39 Handover로 교체,완료,Content is consolidated into canonical cpf-docs/work files; obsolete exact paths are in the delete manifest.,없음
F-023,P0,cpf-docs/work/manifest/CPF_QA38_PACKAGE_MANIFEST.json,stale,"baseSha=dafe5..., latestObservedOriginMaster=99f...로 현재 SHA 54bcc...와 불일치.",Package evidence stale,exact SHA package 재생성,완료,Content is consolidated into canonical cpf-docs/work files; obsolete exact paths are in the delete manifest.,없음
F-024,P0,GitHub commit 54bcc108...,CI,연결된 combined status와 workflow run이 없음.,독립 Build/Test 근거 없음,required GitHub Actions 구축,재확인 필요,Final required workflow is wired; GitHub required-check administration and actual exact-SHA run remain.,Exact-SHA environment verification only.
F-025,P1,다수 신규 Java Source,maintainability,한 줄 압축 Source와 wildcard import가 다수 존재.,리뷰·정적분석·오류 위치 파악 저하,formatter/checkstyle/error-prone gate,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-026,P1,cpf-starters/observability-otlp/**,value,OTLP trace SDK 조립만 제공하고 metrics/log/resource/failure 운영이 없음.,독립 공개 Starter 가치 부족,내부 exporter로 숨기거나 제거,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,Exact-SHA environment verification only.
F-027,P1,cpf-starters/tabular-poi/**; file-archive/**; attachment/**,granularity,개발자 관점에서 모두 파일 처리 Capability인데 각각 공개 Starter.,선택 복잡도 증가,file-processing Capability로 통합,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-028,P1,cpf-starters/integration-tcp/**; integration-fixedlength/**; integration-iso8583/**,granularity,전문 연계 한 흐름을 세 Artifact로 직접 조합.,사용자 조합 오류 가능,transaction-integration Capability로 통합,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-029,P1,cpf-admin/build.gradle; cpf-biz-admin/build.gradle; cpf-gateway/build.gradle,dependency,Profile가 포함한 Leaf를 Consumer가 다시 직접 참조하는 중복이 존재.,소비 규칙 불명확,Profile-only 또는 leaf-only 단일 규칙,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-030,P1,cpf-tools/generator/contracts/capability-profiles.json,UX,13개 Profile와 provider별 event Profile을 노출.,한 화면 선택 어려움,6개 use-case Profile + capability flags,완료,Source/Catalog/Generator/CI change is present and covered by QA39 canonical gate or targeted source test.,없음
F-031,P0,cpf-docs/work/current/CPF_QA39_INTEGRATED_DEVELOPMENT_REQUEST.md; CPF_QA39_SELF_DEVELOPED_REQUIREMENTS.csv,requirement-conflict,최신 Commit의 자체요건이 미등록 7개 모듈 제품화와 Resilience/Feature Flag 보호를 지시해 최종 QA 결정과 충돌한다.,개발 GPT가 삭제 대상을 다시 제품화하고 Starter 난립을 확대할 위험,R5 QA 최종요건으로 대체하고 QA>자체요건 우선순위 Gate 적용,완료,Content is consolidated into canonical cpf-docs/work files; obsolete exact paths are in the delete manifest.,없음
F-032,P0,repository-wide transaction/runtime,transaction-capability,JTA/JTA TransactionManager/XADataSource/XAConnectionFactory 명시 구현을 successor Source에서 확인하지 못함.,금융권 DB+DB/DB+JMS 강한 원자성 선택지 공백,TX-XA-JTA + recovery 구현,미완료,,QA39-058~060
F-033,P0,repository-wide transaction/runtime,transaction-capability,TCC Try/Confirm/Cancel 공식 Capability와 executable Consumer를 확인하지 못함.,Hold/Reservation 업무의 명시 전략 공백,TX-TCC 구현,미완료,,QA39-064
F-034,P0,cpf-starters/**,developer-experience,활성 Starter의 완료 기준이 기능 존재/AutoConfiguration 중심으로 남아 있고 OSS-direct 대비 DX 전수 검증이 정본 Acceptance로 부족했음.,Starter가 wrapper로 퇴행할 위험,STARTER-DX 전수 검수/보강,미완료,,QA39-048~050
F-035,P1,cpf-starters/security/resource-server/**,security-dx,Resource Server는 존재하지만 반복 업무용 CPF Security convenience API와 safe claim/token propagation DX가 부족한 상태.,업무 Source의 Spring Security boilerplate/claim 오용 위험,Security DX 고도화,미완료,,QA39-052
F-036,P1,cpf-starters/security/**,sso,OIDC/OAuth2 Login/외부 IdP SSO를 최소 설정으로 CPF Context에 연결하는 Optional Capability가 명시적 제품면으로 확인되지 않음.,SSO 프로젝트마다 수동 조립 위험,기존 Security 위 SSO/OIDC 고도화,미완료,,QA39-053
F-037,P1,cpf-starters/security/secret/**; crypto/cert,kms-hsm-signature,KMS/HSM/PKCS11 및 범용 Digital Signature lifecycle을 현재 Secret/Cert 계약 수준에서 더 구체화할 필요.,금융권 Key lifecycle/서명 운영 공백,기존 SEC-SECRET/CERT 고도화,미완료,,QA39-054
F-038,P1,repository-wide AI capability,ai,Provider-neutral AI Optional Capability를 현재 Canonical/Starter Source에서 확인하지 못함.,AI 도입 시 Provider 종속/보안·비용 통제 분산,AI-OPTIONAL 구현,미완료,,QA39-051
F-039,P0,core/integration/messaging/batch/logging/admin,e2e-reliability,Outbox/Saga/UNKNOWN/Timeline 등 개별 기능은 존재하나 LOCAL/XA/OUTBOX/SAGA/TCC를 하나의 선택·관찰·복구 모델로 묶는 공식 Strategy가 부재.,기능별 PASS인데 실제 거래 lineage가 끊기는 false-green 위험,TX-STRATEGY/TX-E2E 구현,미완료,,QA39-056;QA39-065~067
F-040,P0,cpf-starters/data/persistence-mybatis; messaging/reliability-jdbc; security/session-jdbc,repository-hygiene,07_12 successor에 구 package 경로와 신규 canonical package 경로가 함께 존재하는 샘플을 확인. 직전 DELETE_MANIFEST 66개가 push 시 미삭제 상태.,"duplicate class/package, stale consumer, ownership drift 위험",replacement 검증 후 exact 66 allowlist 정리,미완료,,QA39-070
F-041,P0,cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md,document-integrity,QA39-041이 참조하는 Current Work Request 파일이 07_12 successor에 실제 존재하지 않음.,원장은 PASS지만 참조 파일 부재 false-green,Current request 복구/현행화,완료,본 Overlay가 a570b366ef85b23863e41173c991025c072a2427 기준 복구,successor path existence 확인 필요
