finding_id,severity,개발GPT_상태,source_head,result_identity,positive_exit_code,negative_exit_code,regression_exit_code,evidence_paths,execution_command,미완료사유
QA-B3-001,P0,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-001.log,python cpf-tools/verification/tools/verify-cpf-transaction-id-standard.py --root .,
QA-B3-002,P0,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-002.log,python cpf-tools/verification/tools/verify-cpf-batch-unknown-reconciliation.py --root .,
QA-B3-003,P0,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-003.log,python cpf-tools/generator/verification/verify-cpf-generator-lifecycle.py --root . --static-only,
QA-B3-004,P0,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-004.log,python cpf-tools/verification/nxt3/verify_adm_incident_canonical_db.py --root .,
QA-B3-005,P1,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-005.log,python cpf-tools/verification/nxt3/verify_db_source_plan_derivation.py --root .,
QA-B3-006,P0,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-006.log,python cpf-tools/verification/tools/verify-cpf-requirement-projection-consistency.py --root .,
QA-B3-007,P0,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-007.log,python -m pytest cpf-tools/testing/tools/tests/test_verify_cpf_development_evidence_integrity.py -q -p no:cacheprovider,
QA-B3-008,P1,미완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,N/A,N/A,N/A,cpf-docs/work/evidence/current/qa-b3/QA-B3-008.log,python cpf-tools/verification/tools/cpf-source-state.py --root . --scope source,Commit 전 Overlay이므로 exact post-commit Git SHA는 미확정. Git 조회 없이 result content SHA-1/SHA-256으로 실행 바이트를 식별하며 post-commit exact SHA는 사용자 적용/commit 이후 QA 재검수 대상.
QA-B3-009,P1,완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-009.log,python cpf-tools/verification/nxt3/verify_nxt3_repository_garbage.py --root .,
QA-B3-010,P0,미완료,9f7a088a4282a6b8ff6f1f05adf6b1a744756975,CONTENT_SHA1_9f7a088a4282a6b8ff6f1f05adf6b1a744756975;CONTENT_SHA256_06ef019f7cd01a2007313e292fd4e3dcc9f1875a831c2b938df7de1fc2663129,N/A,N/A,N/A,cpf-docs/work/evidence/current/qa-b3/QA-B3-010.log,"pwsh -NoProfile -ExecutionPolicy Bypass -File .\cpf-tools\verification\tools\run-cpf-local-full-validation.ps1 -ResourceProfile local -OutputRoot ""$HOME\Downloads"" -FullLocal",Java25 + PowerShell7 + Docker(DB3/Redis/Valkey/Kafka) + Process Kill + Browser E2E + Deployment/Performance FullLocal 실제 실행이 Assistant 환경에서 불가.
