exact_id,source_requirement_id,development_status,verification_status,direct_source_review,consumer_review,test_harness_review,evidence,runtime_only_reason,developer_remediable_gap
CORE-001,QA39-001,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: canonical human-readable entry is cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md; obsolete QA39 document directories are absent from Overlay and exact delete paths are listed.,,N
CORE-002,QA39-002,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,RabbitMQ explicit Queue/Exchange imports and named binding wiring compile in the low-cost harness; Java 25 fresh Gradle compile remains to run.,,N
CORE-003,QA39-003,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Settings/BOM/Catalog/Generator references are removed and 135 exact delete paths are prepared; physical deletion remains NOT_EXECUTED pending user application.,,N
CORE-004,QA39-004,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"Value Catalog, admission gate and Public SPI conformance are implemented; all external Runtime Evidence still requires environment execution.",,N
CORE-005,QA39-005,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"PASS: verify-qa39-canonical-starter-closure.py profiles=6, groups=7.",,N
CORE-006,QA39-006,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Security/Cache Aggregates are absent from the public Catalog and replacement profiles are exclusive; physical obsolete paths remain pending deletion.,,N
CORE-007,QA39-007,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Six public Profiles replace 13 old Profiles in Settings/BOM/Catalog/Generator; physical old profile paths remain pending deletion.,,N
CORE-008,QA39-008,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Common CPF Broker API/SPI and named provider router are implemented; Kafka/RabbitMQ/JMS/IBM MQ live swap remains environment verification.,,N
CORE-009,QA39-009,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Kafka binding name/default selection and 0/1/2 default fail-closed tests are implemented; full Gradle test remains environment verification.,,N
CORE-010,QA39-010,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"Source, SQL and tests implement scheduler, lease reclaim, retry/DLQ and UNKNOWN reconcile; live broker process-kill/ACK-loss not executed.",,N
CORE-011,QA39-011,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"Source, SQL and tests implement dispatch scheduler, lease reclaim, UNKNOWN/receipt/reprocess; live SMTP timeout/process-kill not executed.",,N
CORE-012,QA39-012,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Public Quartz Starter/Profile are removed and Scheduler ownership is in cpf-batch; two-node JDBC JobStore failover not executed.,,N
CORE-013,QA39-013,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: canonical dependency graph gate reports no runtime profile injection into cpf-batch contract/testkit.,,N
CORE-014,QA39-014,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: canonical consumer gate reports one public Profile per Consumer and no profile/Leaf duplicate declaration.,,N
CORE-015,QA39-015,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Generator produces selected Profile/Capability/Provider and lock with minimal default; PowerShell fresh generation and Gradle build remain environment verification.,,N
CORE-016,QA39-016,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,PASS: settings/BOM/artifact/profile Catalog parity is generated from the canonical Starter Catalog and canonical closure gate passes.,,N
CORE-017,QA39-017,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,CPF_FILES.sha256 and package manifest are generated for the Overlay; exact post-push Git SHA evidence must be regenerated by the final validator.,,N
CORE-018,QA39-018,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,"Final required workflow includes Java 25, Frontend, DB, architecture and supply-chain gates; GitHub branch required-check enforcement requires repository administration verification.",,N
