exact_id,requirement,개발GPT_수행상태,개발GPT_개발상태,개발GPT_검증상태,개발GPT_전체상태,개발GPT_자체검수,개발GPT_검증내용,개발GPT_환경,개발GPT_Evidence,baseline_sha
NXT2-CORE-001,Core final freeze / stale ownership 제거,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-ERROR-001,Error/Exception + DB Error Catalog closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-COMMON-001,Common → public Starter Capability closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-WEB-001,Web Capability + meaningful 3-tier Base Golden Path,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-STARTER-001,Starter physical hierarchy canonicalization,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-STARTER-002,Starter one-shot rename / public surface currentization,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-STARTER-003,Starter composition and internal-leaf boundary closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-DB-001,Platform DB canonical ownership / lifecycle,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-DB-002,Customer DB and Generated Domain DB contract closure,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-DBVENDOR-001,Oracle/PostgreSQL/MariaDB canonical vendor rendering,미완료,부분 구현,미검증,재확인 필요,"미완료 — Source/정적 전수검사 PASS 범위 존재, Java25·Live DB3·Browser·분산 Runtime 및 Canonical Requirement별 완료 판정 미검증",개발 Projection만 갱신. NXT3 22/22 PASS; Testing Tools 366 PASS/22 SKIP; DB 86/86; DB verification 75/75; Generator 27 PASS/10 SKIP; Runtime/Security/Release/OpenAPI 108 PASS/2 SKIP; verification 35/35; Docker fixture 6/6. Java25/Live Runtime은 미검증.,Assistant Linux/Python3.13/Node22/Java21 정적·독립검증. Java25/PowerShell7/Docker live/Browser는 사용자 Windows FullLocal 재검수 대상.,cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
