check_id,requirement_ids,development_status,verification_status,environment,command_or_scenario,actual_result,rerun_condition,pass_criteria,failure_criteria
RUNTIME-001,"NXT-ARCH-001;NXT-ARCH-002;NXT-ARCH-003;NXT-EXEC-001;NXT-DX-001","완료","미검증","Java 25 + Gradle wrapper on applied clean snapshot","./gradlew clean test","NOT_EXECUTED: session has Java 21 and no Gradle/local repository clone","Apply overlay and approved deletes to exact basis/current central SHA with Java 25","configuration + all unit/integration tests exit 0","any Gradle configuration/compile/test failure"
RUNTIME-002,"NXT-JPA-001;NXT-PERSIST-001;NXT-HEALTH-003","완료","미검증","Oracle/PostgreSQL/MariaDB disposable test environments","Run DB3 install/migration/verify/runtime queries and repository/provider tests","NOT_EXECUTED: DB engines unavailable","DB3 credentials/containers available","all 3 vendors install/migrate/verify/query and rollback rehearsal succeed","vendor divergence, SQL error, rollback failure, schema mismatch"
RUNTIME-003,"NXT-HEALTH-001;NXT-HEALTH-002;NXT-HEALTH-003;NXT-OPS-001","완료","미검증","2+ application instances + shared runtime-health registry","Start 2 instances; degrade dependency; drain one; kill/restart; inspect ADM list/detail","NOT_EXECUTED: multi-instance runtime unavailable","Applied repository built and two instances can run","bounded probe latency; UNKNOWN fail-safe; per-instance ADM state; drain readiness DOWN before stop","pool exhaustion, stale overwrite, wrong instance state, unsafe drain"
RUNTIME-004,"NXT-SESSION-001","완료","미검증","Valkey multi-instance","Create/rotate/renew/revoke/forced-logout across two app instances; restart/partition Valkey","NOT_EXECUTED: Valkey unavailable","Valkey and two application instances available","session invalidation and rotation propagate; fail-closed on uncertain auth state","stale valid session, fixation, cross-tenant leakage, fail-open"
RUNTIME-005,"NXT-LOCK-001","완료","미검증","Valkey multi-instance + process kill","Acquire/renew/release/fence; kill lock owner; stale token write attempt; force-release audit","NOT_EXECUTED: Valkey/process harness unavailable","Valkey and two workers available","monotonic fencing prevents stale owner writes; forced release requires audit sink","duplicate fence, stale write accepted, unaudited force release"
RUNTIME-006,"NXT-STORE-001","완료","미검증","S3-compatible object store","Put/head/range/presign/multipart/abort/checksum/tenant-isolation/orphan cleanup","NOT_EXECUTED: S3-compatible runtime unavailable","Test object store and credentials available","all operations honor tenant scope/checksum/TTL and partial cleanup","cross-tenant access, checksum bypass, orphan leak, secret exposure"
RUNTIME-007,"NXT-EVENT-001","완료","미검증","Schema registry integration target","Register compatible/incompatible JSON/Avro/Protobuf revisions under concurrent publishers","NOT_EXECUTED: external registry/runtime unavailable","Schema registry target available","compatibility decisions deterministic; incompatible revision rejected/audited","schema race or incompatible acceptance"
RUNTIME-008,"NXT-GQL-001","완료","미검증","Web runtime","Exercise allowed query, depth/complexity overflow, introspection, auth failures, N+1-sensitive path","NOT_EXECUTED: full web runtime unavailable","Application build and GraphQL endpoint available","policy limits and field auth enforced with safe errors","limit bypass, information leakage, unbounded query"
RUNTIME-009,"NXT-RT-001","완료","미검증","Browser/SSE runtime","Connect/reconnect with Last-Event-ID, heartbeat, tenant isolation, connection limit and shutdown","NOT_EXECUTED: browser/runtime unavailable","Application + browser/E2E environment available","replay bounded/idempotent; no cross-tenant stream; shutdown drains connections","duplicate side effect, unbounded connections, tenant leak"
RUNTIME-010,"NXT-FE-001","완료","미검증","Node dependencies + backend OpenAPI runtime","npm ci && npm run generate:api && npm run build && npm test/e2e as repository scripts define","NOT_EXECUTED: overlay has no installed node_modules/full repository","Apply overlay to full repo with Node 22 package cache/network","generated client remains in sync; route contract and UI build/tests pass","OpenAPI drift, TypeScript/Vue compile error, route consumer missing"
RUNTIME-011,"NXT-GEN-001;NXT-GEN-002","완료","미검증","Full repository + generator prerequisites","Generate golden domain for JDBC/MyBatis/JPA and optional capabilities; compile generated outputs","NOT_EXECUTED: full repository/Gradle unavailable","Applied full repo available","generated project paths/catalog/dependencies/remote adapter compile and run smoke tests","stale catalog, missing consumer, generated compile/runtime failure"
RUNTIME-012,"NXT-SEC-001","완료","미검증","OIDC identity provider","Login/logout/token expiry/role mapping/403/session rotation/forced logout","NOT_EXECUTED: IdP unavailable","Test IdP/realm credentials available","OIDC behavior matches security/session contract and audit rules","auth bypass, role mismatch, stale session, secret/token leakage"
RUNTIME-013,"NXT-AI-001","완료","미검증","Configured AI provider","Execute success/timeout/provider failure/UNKNOWN/redaction path through Reference AI consumer","NOT_EXECUTED: provider credentials/runtime unavailable","Approved provider test endpoint and secret available","policy routing/redaction/timeout/failure behavior matches contract","secret/PII leakage, uncontrolled retry, false success"
RUNTIME-014,"NXT-QA-001;NXT-QA-002;NXT-QA-003;NXT-QA-004","해당 없음","미검증","Independent QA on post-apply central SHA","QA A + QA B + cross-validation + fundamentals audit","NOT_EXECUTED by Developer GPT role","User applies package, performs authorized deletes, commits/pushes, QA uses resulting exact SHA","independent QA evidence and final adjudication completed","developer self-certification substituted for QA"
