stage_id,priority,scope,status
00_BASELINE,P0,Git·Toolchain·Working Tree·Protected/Multi-GPT,미검증
01_CANONICAL,P0,Canonical·Final Requirement·Currentization,미검증
02_STATIC,P0,Dependency·Import·AutoConfig·SQL·Test·Artifact Graph,미검증
03_CORE_STARTER,P0,Core/Common 이관·기존 7개·Profile/Consumer,미검증
04_MESSAGING_TCP,P0,Kafka·RabbitMQ·JMS·IBM MQ·TCP·File·Notification,미검증
05_DB_TOOLING,P0,Generator-first·Empty Preflight·Drift/Pack,미검증
06_DB_MARIADB,P0,MariaDB Full Lifecycle,미검증
07_DB_POSTGRESQL,P0,PostgreSQL Full Lifecycle,미검증
08_DB_ORACLE,P0,Oracle Full Lifecycle,미검증
09_JAVA_FULL,P0,Java25 Clean Test/Assemble/Publication,미검증
10_FRONTEND,P0,ADM/BZA Clean Verify,미검증
11_RUNTIME,P0,Actual Provider Runtime,미검증
12_FAULT_OTEL,P0,Multi-instance·Fault·Unknown·OTel,미검증
13_BROWSER,P0,Chromium·Firefox·WebKit,미검증
14_SUPPLY_CHAIN,P0,BOM·SBOM·License·CVE·Secret,미검증
15_TRUTH,P0,Matrix·Evidence·Currentization·Handover·Hygiene,미검증
