action,path,baseline_sha256,current_sha256,size_bytes,reason
ADD,cpf-docs/work/current/CHANGE_MANIFEST.csv,,,0,"Current Canonical / Requirement / Evidence / Current-only governance currentization; self-referential current SHA intentionally omitted, final overlay SHA sidecar is authoritative"
ADD,cpf-docs/work/current/CODEX_NEXT_WORK_INSTRUCTION.md,,fcbf8fb09f0a36a3b921047c23c3075a0cbcf7fcb184222ab895ca7847129656,814,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/current/CODEX_RESULT_TO_NEXT_WORK_TRACE.md,,50055b3578c51b30721122a5862e418f490b3300a849e55064a7885923fb33c1,554,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/current/CPF_DEVELOPER_REQUIREMENT_REVIEW.csv,,3d1d2088f5cc0d91dc599e81ee5f7f7ef32e3cef2323e39785c56606ef3e8d7f,238107,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/current/CPF_DEVELOPER_REQUIREMENT_REVIEW.md,,5923f89bd1d328f9801c3bb0e5fc5219a8319770f4d3e66c5f0666fb621eda1b,168087,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/current/CPF_DEVELOPMENT_COMPLETION_REVIEW.csv,,e0f59bdcafcac87373b19b6ce4f7fc954f8e100e0d3aba5ae04c7e869a291517,157593,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/current/CPF_DEVELOPMENT_COMPLETION_REVIEW.md,,5394d399b777bbd17e5bf10434cb2189ca1b50d4e97b032dee4b70bc9b2a8dc7,96762,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/current/CPF_FINAL_DELIVERY_INDEX.md,,ffb73171eed900a5fdb4bec088daa6194bf7c6a70365bc63c541c4c7826b70db,1124,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/current/CPF_FINAL_LOCAL_APPLY_RUNTIME_COMMANDS.md,,8f87a343632ef0e5ee40dc450b3cf397c616a1fb7c8a4c0894fd9425194a6f55,6089,Current Canonical / Requirement / Evidence / Current-only governance currentization
ADD,cpf-docs/work/current/PACKAGE_MANIFEST.json,,2ba250452eba0c2f1a5d496f054469ae758c795bcc67ca62693e0c1e29551327,1344,Current Canonical / Requirement / Evidence / Current-only governance currentization
