action,path,baseline_sha256,current_sha256,current_bytes,category,reason
MODIFY,cpf-admin/frontend/src/features/batch-job-packs/BatchJobPacksPage.vue,a8c8098539ce88d1b1a1680ff255d3311a519a4c7261fc5a249efce44d20f265,58293f5760fa238925c88d948a11e5cd9cd4e5563b50e647287fb4dae0a11618,22416,ADM,Developer GPT QA/개발 후속 보완
MODIFY,cpf-admin/frontend/src/features/batch-runtime-control/api.ts,95ce40174db2a06c40edcddfd16ed44a5d088a52876ca37bbde6dbff12b0df80,c91195574bc4e4462e1b5f10893acae2d10c92308b88f7525256270e62fa65e9,32620,ADM,Developer GPT QA/개발 후속 보완
MODIFY,cpf-admin/src/main/resources/application.yml,6464a75a35ecd1f2cc13f862849d82deb403e6b1f66a588e313e24a9e92560bd,04f47eb4e644946e1239148537d16322d4b2ee94208f58683bb64c29a0d0fe86,4018,ADM,Developer GPT QA/개발 후속 보완
MODIFY,cpf-backoffice-web/frontend/src/features/approvals/components/ApprovalDecisionForm.vue,d54be2350bf92a558e126298d7828fef0316fb50d70fdb6d4f55bf5a088625b6,79cf5153a6404c9274bce4404c818a87712048b345451157964b1d1dfa41354a,1808,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 보완
ADD,cpf-backoffice-web/frontend/src/features/approvals/components/ApprovalDocumentView.vue,,08d1d46c9affa2ad8758331948960567dd63e5ca9fc865591126e75c94a0844d,3565,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 구현
MODIFY,cpf-backoffice-web/frontend/src/features/approvals/composables/useApprovals.ts,788b4dc7735dcbe7b5a848f57ad2f65d37cca2857fb018899c454e71b93af14b,e2eddaa6d47367382d75732c335dc4ef757686243bd2966b636cf184c2a4a4e2,1222,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 보완
MODIFY,cpf-backoffice-web/frontend/src/features/approvals/model/approvalModel.ts,20a3185010ed36e1fcea0c9f488c2a3ca769d280ca3aaae44bdc822a72eb87b0,bdb8ce73f24ff23115fe2beeb301d99dcb46a373854b1c930eed585694ba39c2,2596,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 보완
MODIFY,cpf-backoffice-web/frontend/src/features/approvals/pages/ApprovalInboxPage.vue,6b718e9946ad90192c285b7781cd9a63ac87b6f38498da3a60f7a3af06092395,5637e24c0cce9196304a575c218244fa1f79bd7291789c6616a4692d7fe1907d,1672,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 보완
MODIFY,cpf-backoffice-web/settings.gradle,70ffa776ea1f3c30986a5dcbe6fb5129fe208dc5bd449cee5086bb6a88134f53,24c212ecb1afafd0c0e4bc37e7f86786ba59d6314c274845f96e1c53defcd54f,388,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 보완
MODIFY,cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/repository/BackofficeApprovalPolicyRepository.java,2cfab9a227bcdb24d743a4e00450bfa0a8a10112bf951917edc26d8192c4a08c,472b69098162c0b9d5d539a23a0f30df9c6ba6e9da18c04ab0d90cfb8375e9d5,17498,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 보완
ADD,cpf-backoffice/online/src/main/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalDocumentAssembler.java,,a32d0bf92e79ab3fd149ca3744678e41f5d81823f359c512fdb693b195a9ad57,8303,BACKOFFICE_APPROVAL,Developer GPT QA/개발 후속 구현
