requirement_id,id,original_requirement_steering,root_cause,impact_scope,priority,source_consumer,development_content,test_verifier,runtime,evidence_paths,state,development_status,verification_status,runtime_status,overall_status,source_identity,blocked_external,rerun_condition
WP-01.01,WP-01.01,최종 Local Working Tree ZIP Source Identity 고정,과거 Git/ZIP/Evidence identity drift,Source/Evidence/Package,P0,cpf-source-state; Package Evidence,기준 ZIP과 canonical source identity를 Git 독립 방식으로 고정,cpf-source-state.py; hash/manifest verifier,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-01.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-01.02,WP-01.02,초기 ZIP↔Claude 최종 ZIP 실제 Diff 검증,자기보고와 실제 변경 불일치 가능성,Claude 변경 전수,P0,baseline/current file hash,ADD/MODIFY/DELETE와 newline-only 변경을 분리하여 실제 변경 범위를 확정,baseline-current SHA256 diff,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-01.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-01.03,WP-01.03,Claude 유효 수정 보존,일괄 폐기 시 해결된 Root Cause 재발,Generated/ADM/Build wiring,P0,generator; ADM; backoffice; tools,유효한 Generated Domain/Approval/Route/OpenAPI/encoding 보정을 유지,generator parity; targeted contracts,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-01.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-01.04,WP-01.04,Claude 잘못된 수정/노이즈 보정,immutable migration/encoding overreach/line-ending noise,DB/tools/evidence,P0,DB migrations; Python tests; manifests,"V133/V136 immutable 복원, encoding overreach 보정, cache/noise 제거",immutable migration tests; unittest hygiene,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-01.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-01.05,WP-01.05,역할 경계 및 Codex 상태 보호,Claude가 Codex CLOSED 상태를 임의 변경,Governance/Ledger,P0,Developer Inventory; Codex ledger read-only,Developer 상태는 별도 Inventory로 관리하고 Codex/QA owned 컬럼을 개발 산출물에서 수정하지 않음,ledger role-boundary review,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-01.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.01,WP-02.01,Batch Remote Surface Consumer/호출경로 역추적,이름 기반 삭제 위험,API→Bean→Runtime→DB→Harness,P0,cpf-batch; runtime; DB; tools,REMOTE_* 및 Worker/Config/DB Surface의 실제 Consumer를 역추적 후 전용성 판정,repo-wide source/wiring/query verifier,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-02.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.02,WP-02.02,cpf-batch/remote-kafka 모듈 제거,사용자 요구에 없는 Codex 파생 구현,Batch publication/runtime,P0,cpf-batch/remote-kafka,모듈 Main/Test/AutoConfiguration/Gradle Surface 제거,batch-no-remote-kafka gate,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-02.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.03,WP-02.03,REMOTE_PARTITION/REMOTE_CHUNK/REMOTE_STEP 제거,Remote Kafka 전용 topology,Batch execution topology,P0,BatchExecutionTopology; JobFactory,"일반 LOCAL/PARALLEL_STEPS/LOCAL_PARTITION 보존, Remote topology만 제거",topology source contract,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-02.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.04,WP-02.04,Remote Worker/Config/Channel/Context 제거,Remote Kafka wiring 잔존,Batch runtime Bean wiring,P0,CpfBatchRemoteWorkerConfiguration; Remote worker/channel classes,Remote Worker/Channel/Config/Context dead surface 제거,batch-no-remote-kafka; context architecture,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-02.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
WP-02.05,WP-02.05,Remote 진단·관리 API 제거,운영 API가 Remote Surface를 재진입,Control Plane API,P0,Remote diagnostic/reconciliation controllers,Remote 전용 진단/운영 Controller/Test 제거,route/source absence verifier,해당 없음,cpf-docs/work/evidence/developer-gpt/current/executions/EXEC-02.json,CLOSED,완료,완료,해당 없음,완료,3154fbdb54eb32a191df4abf394099550d346338f7bdd6a77a4246329114dd4d,,관련 Source 변경 시 Targeted Gate와 Canonical verifier 재실행
