path,action,owner,reason
build.gradle,ADD_OR_REPLACE,root-build,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-admin/build.gradle,ADD_OR_REPLACE,cpf-admin,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-batch/build.gradle,ADD_OR_REPLACE,cpf-batch,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-biz-admin/build.gradle,ADD_OR_REPLACE,cpf-biz-admin,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-common/build.gradle,ADD_OR_REPLACE,cpf-common,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-core/build.gradle,ADD_OR_REPLACE,cpf-core,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-core/src/main/resources/META-INF/spring.factories,ADD_OR_REPLACE,cpf-core,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-core/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,cpf-core,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/evidence/20260802/qa38/QA38_LOCAL_VERIFICATION_EVIDENCE.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/quality/CPF_QA38_FINAL_REQUIREMENT_MATRIX.csv,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/quality/CPF_QA38_FINAL_SCENARIO_MATRIX.csv,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/codex/qa38/CPF_CODEX_QA38_FINAL_INDEPENDENT_VALIDATION_REQUEST.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/codex/qa38/OPEN_ISSUES.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/codex/qa38/REQUIREMENT_STATUS.csv,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/codex/qa38/TEST_AND_EVIDENCE.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/current/CPF_QA38_APPLY_AND_VERIFY.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/current/CPF_QA38_INTEGRATED_DEVELOPMENT_BACKLOG.csv,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/current/CPF_QA38_SELF_DEVELOPED_REQUIREMENTS.csv,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/handover/CPF_QA38_HANDOVER.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/manifest/CPF_QA38_CHANGE_MANIFEST.csv,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/manifest/CPF_QA38_CLEANUP_ONE_LINE.ps1.txt,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/manifest/CPF_QA38_DELETE_MANIFEST.txt,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/manifest/CPF_QA38_DELETE_REVIEW.csv,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/manifest/CPF_QA38_EMPTY_DIRECTORY_MANIFEST.txt,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/manifest/CPF_QA38_FILES.sha256,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/manifest/CPF_QA38_PACKAGE_MANIFEST.json,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/manifest/CPF_QA38_PROTECTED_PATHS.txt,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/review/CPF_QA38_POST_DEVELOPMENT_REVIEW.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/review/CPF_QA38_POST_PACKAGE_REVIEW.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/review/CPF_QA38_PRE_DEVELOPMENT_REVIEW.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/review/CPF_QA38_STARTER_INDEPENDENT_REVIEW.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/state/CPF_CODEX_CONTINUITY_STATE.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-docs/work/state/CPF_CODEX_DECISION_LOG.md,ADD_OR_REPLACE,governance/qa38,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-gateway/build.gradle,ADD_OR_REPLACE,cpf-gateway,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
