exact_id,development_status,verification_status,overall_status,basis_sha,source_recheck,runtime_recheck,evidence
ARCH-MISSION,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ARCH-MSA,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ARCH-BOUNDARY,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ARCH-LAYER,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CORE-API,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CORE-SPI,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CORE-CONFIG,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CORE-TESTKIT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-CALL,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-REGISTRY,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-ROUTING,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-HEALTH,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-HEADER,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-CONTEXT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-TXID,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-ROLE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-ERROR,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-VALID,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CPF-IDEMP,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
