central_id,severity,qa_source_ids,domain,title,required_fix,acceptance,qa_a_status,qa_b_status,central_status,current_basis_sha,current_qa_source_ids,current_note
CENTRAL-FINAL-001,P0,QA-A-FINAL-NEW-001,Governance,Canonical Requirement count stale,Canonical document count inconsistency is centrally corrected to 169 in this currentization. Developer must implement/keep an executable gate that independently parses canonical IDs and 8 legacy aliases; aliases never inflate the denominator.,Current canonical header/§21/§22 are 169; developer gate independently proves 169 canonical + 8 legacy aliases and mutation to a wrong count fails.,PASS,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: 07_08/07_09 canonical header, §21, §22 모두 169; Legacy Alias 8 분리 확인. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-002,P0,QA-A-FINAL-NEW-002,Evidence/Exact SHA,Previous-SHA evidence can be promoted incorrectly,Remove hard-coded prior-SHA assumptions from verification. Every gate/evidence record must resolve the actual current HEAD/candidate provenance; old SHA remains provenance only.,No PASS can be produced from cd5bacc evidence for successor source. Commands are parameterized/current-HEAD-bound and provenance is immutable.,FAIL,FAIL,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A current FAIL; QA-B-1000-NEW-001,A: dev-final 169/31/56/runtime 원장은 주로 08d8 baseline이며 Runtime 13 command도 08d8. END_SHA PASS로 승계 불가. | B: Current exact-SHA source still violates/supersedes acceptance: Current exact-SHA Evidence provenance false-green
CENTRAL-FINAL-003,P0,QA-A-FINAL-NEW-003,Approval/Recovery,Approval terminal writes are not fenced,Carry FENCE_TOKEN/lease owner/command identity from reservation through invocation and require matching fence in every terminal execution/request/UNKNOWN/integrity update.,Stale owner cannot finalize after re-reservation; race/process-kill tests prove old fence writes affect 0 rows and cannot overwrite new owner result.,미검증,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: terminal update가 commandRequestId+leaseOwner+fenceToken을 조건으로 사용하도록 source 수정 확인. 2+ instance/process-kill runtime 미실행. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-004,P0,QA-A-FINAL-NEW-004,Approval/Center-Cut,Center-Cut non-terminal states can resolve UNKNOWN as success,Only explicit terminal states may resolve UNKNOWN. RUNNING/RETRYING/PENDING remain UNKNOWN regardless of failedCount/unknownCount.,Negative tests for RUNNING/RETRYING/PENDING and no-duplicate-side-effect proof pass.,미검증,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: Center-Cut success는 terminal COMPLETED/SUCCEEDED/RECOVERED로 제한됨. actual process/reconcile runtime 미실행. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-005,P0,QA-B-FINAL-NEW-003,Approval/Batch Runtime,Batch UNKNOWN reconcile uses substring identity,Replace concatenated row-values contains() matching with exact structured immutable identity equality: command/operation ID + idempotency key/request hash + approval/target tuple.,Collision tests with prefix/suffix/substring-overlapping IDs cannot select unrelated rows.,미검증,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: Batch operation ledger는 command/idempotency/approval/operation/targetType/targetId exact equality로 수정됨. collision runtime/test current SHA 미실행. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-006,P0,QA-A-FINAL-NEW-005,Transaction/Security,TransactionId trust boundary must preserve official channel-originated lineage,Official transaction-originating Channel/System may generate the first valid CPF transactionId. All Local/Remote/REST/SOAP/Gateway/Message/Async/Retry/Batch/File/UNKNOWN/Reconcile hops preserve that same transactionId. Only untrusted spoof/replay/manipulation is blocked using authenticated Channel/System identity and trust policy; do not blanket-regenerate every inbound transactionId.,Official channel-generated ID is accepted and preserved end-to-end; retry keeps ID and increments attempt; trusted internal propagation works; untrusted replay/spoof cannot join another lineage; ADM reconstructs the full chain by one transactionId.,미검증,FAIL,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-B-1000-NEW-003,A: CpfInboundTransactionIdPolicy가 trusted transport/system/channel/replay guard를 적용. End-to-end multi-hop runtime은 미검증. | B: Current exact-SHA source still violates/supersedes acceptance: Authorized first-hop transactionId provenance has no proven producer before highest-precedence filter
CENTRAL-FINAL-007,P0,QA-A-FINAL-NEW-006,Architecture,cpf-core depends on MyBatis-owned mapper implementation,Keep topology-independent API/SPI/contracts in cpf-core; move JDBC/MyBatis implementation and mapper ownership downstream to persistence-mybatis or an owning provider module.,cpf-core compiles/publishes without persistence-mybatis implementation classes; ArchUnit/dependency gate prevents reverse dependency.,미검증,FAIL,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-B-1000-NEW-005,A: Core logging persistence가 Core port로 분리되고 MyBatis adapter는 Starter에 위치. Java25 clean build/publication 미실행. | B: Current exact-SHA source still violates/supersedes acceptance: Persistence MyBatis starter reuses com.cpf.core package namespace and drifts from canonical packageBase
CENTRAL-FINAL-008,P0,QA-A-FINAL-NEW-007,Logging/Security,DB summary logging is not fail-closed for masking,"Apply canonical masking/redaction immediately at DB persistence boundary for all summary/detail/member/customer/error fields, independent of producer behavior.",Malicious/unmasked record persistence tests prove raw secret/PII cannot reach DB rows or evidence.,미검증,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: TransactionLogService persistence-boundary masking source 확인. Live DB write/secret corpus runtime 미실행. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-009,P0,QA-A-FINAL-NEW-008,DB3/Canonical,V107 lineage missing from canonical platform-schema,Add transaction lineage model to canonical schema and regenerate/synchronize Oracle/PostgreSQL/MariaDB install/migration/rollback/query/index/retention/generator artifacts.,Canonical→DB3 parity is one-way and zero-drift; transactionId/hierarchy indexes and rollback are present in all 3 vendors.,PASS,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: Canonical platform-schema에 cpf_transaction_lineage 존재 확인. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-010,P0,QA-A-FINAL-NEW-009,Verification/DB3,DB3 verifier can pass without canonical V107,"Strengthen verifier to inspect canonical schema, generated vendor artifacts, writer/consumer path and duplicate/path/schema consistency; mutation must fail when canonical lineage is removed.","Canonical omission, vendor drift, missing writer and missing rollback mutations are all killed.",재확인 필요,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: Current DB3 verifier self-test 결과만으로 canonical/generator/live DB3 전체를 PASS하지 않음; 별도 runtime 필요. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
