exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,kind,architecture_decision,executable,consumer_type,required_role,verification_evidence
EDU-DEV-01,EDU-DEV-01,,cpf-reference/src/main/java/com/cpf/reference/online/generator/domain/EduDev01Handler.java,com.cpf.reference.online.generator.domain.EduDev01Handler,cpf-reference/src/main/scripts/edu/invoke-reference-edu.ps1,cpf-reference/src/test/java/com/cpf/reference/online/generator/domain/EduDev01ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/generator/domain/EduDev01FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/generator/domain/EduDev01IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/generator/domain/EduDev01RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/generator/domain/EduDev01UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-01/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,PROCESS,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-02,EDU-DEV-02,,cpf-reference/src/main/java/com/cpf/reference/online/query/scoped/EduDev02Handler.java,com.cpf.reference.online.query.scoped.EduDev02Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/query/scoped/EduDev02ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/scoped/EduDev02FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/scoped/EduDev02IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/scoped/EduDev02RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/scoped/EduDev02UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-02/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_QUERY,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-03,EDU-DEV-03,,cpf-reference/src/main/java/com/cpf/reference/online/command/audit/EduDev03Handler.java,com.cpf.reference.online.command.audit.EduDev03Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/command/audit/EduDev03ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/command/audit/EduDev03FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/command/audit/EduDev03IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/command/audit/EduDev03RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/command/audit/EduDev03UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-03/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-04,EDU-DEV-04,,cpf-reference/src/main/java/com/cpf/reference/online/concurrency/optimisticlock/EduDev04Handler.java,com.cpf.reference.online.concurrency.optimisticlock.EduDev04Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/concurrency/optimisticlock/EduDev04ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/concurrency/optimisticlock/EduDev04FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/concurrency/optimisticlock/EduDev04IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/concurrency/optimisticlock/EduDev04RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/concurrency/optimisticlock/EduDev04UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-04/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-05,EDU-DEV-05,,cpf-reference/src/main/java/com/cpf/reference/online/idempotency/payment/EduDev05Handler.java,com.cpf.reference.online.idempotency.payment.EduDev05Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/idempotency/payment/EduDev05ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/idempotency/payment/EduDev05FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/idempotency/payment/EduDev05IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/idempotency/payment/EduDev05RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/idempotency/payment/EduDev05UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-05/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-06,EDU-DEV-06,,cpf-reference/src/main/java/com/cpf/reference/online/servicecall/topology/EduDev06Handler.java,com.cpf.reference.online.servicecall.topology.EduDev06Handler,/external/06,cpf-reference/src/test/java/com/cpf/reference/online/servicecall/topology/EduDev06ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/servicecall/topology/EduDev06FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/servicecall/topology/EduDev06IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/servicecall/topology/EduDev06RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/servicecall/topology/EduDev06UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-06/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,HTTP,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-07,EDU-DEV-07,,cpf-reference/src/main/java/com/cpf/reference/online/messaging/outboxinbox/EduDev07Handler.java,com.cpf.reference.online.messaging.outboxinbox.EduDev07Handler,CPF_EDU_OUTBOX,cpf-reference/src/test/java/com/cpf/reference/online/messaging/outboxinbox/EduDev07ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/outboxinbox/EduDev07FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/outboxinbox/EduDev07IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/outboxinbox/EduDev07RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/outboxinbox/EduDev07UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-07/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,OUTBOX,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-08,EDU-DEV-08,,cpf-reference/src/main/java/com/cpf/reference/online/file/attachment/EduDev08Handler.java,com.cpf.reference.online.file.attachment.EduDev08Handler,cpf-reference EDU file store,cpf-reference/src/test/java/com/cpf/reference/online/file/attachment/EduDev08ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/attachment/EduDev08FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/attachment/EduDev08IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/attachment/EduDev08RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/attachment/EduDev08UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-08/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,FILE,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-09,EDU-DEV-09,,cpf-reference/src/main/java/com/cpf/reference/online/counterparty/rest/EduDev09Handler.java,com.cpf.reference.online.counterparty.rest.EduDev09Handler,/external/09,cpf-reference/src/test/java/com/cpf/reference/online/counterparty/rest/EduDev09ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/rest/EduDev09FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/rest/EduDev09IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/rest/EduDev09RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/rest/EduDev09UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-09/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,HTTP,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-10,EDU-DEV-10,,cpf-reference/src/main/java/com/cpf/reference/online/counterparty/fixedwidth/EduDev10Handler.java,com.cpf.reference.online.counterparty.fixedwidth.EduDev10Handler,/external/10,cpf-reference/src/test/java/com/cpf/reference/online/counterparty/fixedwidth/EduDev10ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/fixedwidth/EduDev10FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/fixedwidth/EduDev10IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/fixedwidth/EduDev10RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/fixedwidth/EduDev10UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-10/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,HTTP,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
