exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,kind,architecture_decision,executable,consumer_type,required_role,verification_evidence
EDU-ADM-01,EDU-ADM-01,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/reuse/EduAdm01Handler.java,com.cpf.reference.optional.operations.reuse.EduAdm01Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/reuse/EduAdm01ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/reuse/EduAdm01FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/reuse/EduAdm01IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/reuse/EduAdm01RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/reuse/EduAdm01UnitTest.java,POST /api/reference/edu-capabilities/EDU-ADM-01/executions,재검수 요청,미검증,P1,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct handler content reviewed at current SHA. Non-executable Product/Merge source remains physically present; dead/stale-code decision required.,ADM,MERGE_EDU,false,JDBC_COMMAND,CPF_ADM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-ADM-02,EDU-ADM-02,,cpf-reference/src/main/java/com/cpf/reference/optional/operations/query/EduAdm02Handler.java,com.cpf.reference.optional.operations.query.EduAdm02Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/query/EduAdm02ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/query/EduAdm02FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/query/EduAdm02IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/query/EduAdm02RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/query/EduAdm02UnitTest.java,POST /api/reference/edu-capabilities/EDU-ADM-02/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct handler content reviewed at current SHA. ,ADM,EXTENSION_SAMPLE,true,JDBC_QUERY,CPF_ADM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-ADM-03,EDU-ADM-03,,cpf-reference/src/main/java/com/cpf/reference/optional/operations/command/EduAdm03Handler.java,com.cpf.reference.optional.operations.command.EduAdm03Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/command/EduAdm03ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/command/EduAdm03FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/command/EduAdm03IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/command/EduAdm03RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/command/EduAdm03UnitTest.java,POST /api/reference/edu-capabilities/EDU-ADM-03/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct handler content reviewed at current SHA. ,ADM,EXTENSION_SAMPLE,true,JDBC_COMMAND,CPF_ADM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-ADM-04,EDU-ADM-04,,cpf-reference/src/main/java/com/cpf/reference/optional/operations/approval/EduAdm04Handler.java,com.cpf.reference.optional.operations.approval.EduAdm04Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/approval/EduAdm04ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/approval/EduAdm04FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/approval/EduAdm04IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/approval/EduAdm04RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/approval/EduAdm04UnitTest.java,POST /api/reference/edu-capabilities/EDU-ADM-04/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct handler content reviewed at current SHA. ,ADM,EXTENSION_SAMPLE,true,JDBC_COMMAND,CPF_ADM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-ADM-05,EDU-ADM-05,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05Handler.java,com.cpf.reference.optional.operations.asyncoperation.EduAdm05Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/asyncoperation/EduAdm05UnitTest.java,POST /api/reference/edu-capabilities/EDU-ADM-05/executions,재검수 요청,미검증,P1,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct handler content reviewed at current SHA. Non-executable Product/Merge source remains physically present; dead/stale-code decision required.,ADM,MERGE_EDU,false,JDBC_COMMAND,CPF_ADM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-ADM-06,EDU-ADM-06,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06Handler.java,com.cpf.reference.optional.operations.partialrecovery.EduAdm06Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/partialrecovery/EduAdm06UnitTest.java,POST /api/reference/edu-capabilities/EDU-ADM-06/executions,재검수 요청,미검증,P1,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct handler content reviewed at current SHA. Non-executable Product/Merge source remains physically present; dead/stale-code decision required.,ADM,MERGE_EDU,false,JDBC_COMMAND,CPF_ADM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-ADM-07,EDU-ADM-07,,cpf-reference/src/main/java/com/cpf/reference/optional/operations/customscreen/EduAdm07Handler.java,com.cpf.reference.optional.operations.customscreen.EduAdm07Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/customscreen/EduAdm07ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/customscreen/EduAdm07FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/customscreen/EduAdm07IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/customscreen/EduAdm07RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/customscreen/EduAdm07UnitTest.java,POST /api/reference/edu-capabilities/EDU-ADM-07/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct handler content reviewed at current SHA. ,ADM,EXTENSION_SAMPLE,true,JDBC_COMMAND,CPF_ADM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-ADM-08,EDU-ADM-08,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/search/EduAdm08Handler.java,com.cpf.reference.optional.operations.search.EduAdm08Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/search/EduAdm08ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/search/EduAdm08FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/search/EduAdm08IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/search/EduAdm08RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/search/EduAdm08UnitTest.java,POST /api/reference/edu-capabilities/EDU-ADM-08/executions,재검수 요청,미검증,P1,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct handler content reviewed at current SHA. Non-executable Product/Merge source remains physically present; dead/stale-code decision required.,ADM,PRODUCT_ADM,false,JDBC_COMMAND,CPF_ADM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-ADM-09,EDU-ADM-09,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/detail/EduAdm09Handler.java,com.cpf.reference.optional.operations.detail.EduAdm09Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/detail/EduAdm09ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/detail/EduAdm09FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/detail/EduAdm09IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/detail/EduAdm09RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/detail/EduAdm09UnitTest.java,POST /api/reference/edu-capabilities/EDU-ADM-09/executions,재검수 요청,미검증,P1,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct handler content reviewed at current SHA. Non-executable Product/Merge source remains physically present; dead/stale-code decision required.,ADM,MERGE_EDU,false,JDBC_QUERY,CPF_ADM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-ADM-10,EDU-ADM-10,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/bulk/EduAdm10Handler.java,com.cpf.reference.optional.operations.bulk.EduAdm10Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/optional/operations/bulk/EduAdm10ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/bulk/EduAdm10FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/bulk/EduAdm10IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/bulk/EduAdm10RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/optional/operations/bulk/EduAdm10UnitTest.java,POST /api/reference/edu-capabilities/EDU-ADM-10/executions,재검수 요청,미검증,P1,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Direct handler content reviewed at current SHA. Non-executable Product/Merge source remains physically present; dead/stale-code decision required.,ADM,PRODUCT_ADM,false,JDBC_COMMAND,CPF_ADM_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
