exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,finding_status,title,source_ids
AB-R6-001,AB-R6-001,AB-R6-001,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재개발 요청,실패,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/gate defect remains or is superseded by QA-A-FINAL new finding.,OPEN,Current result SHA와 R6S12 Evidence provenance 미결속,AB-R6-001
AB-R6-002,AB-R6-002,AB-R6-002,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Current master Push에 Release Workflow 실행 없음,AB-R6-002
AB-R6-003,AB-R6-003,AB-R6-003,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Release Runner가 clean exact-SHA qualification을 증명하지 못함,AB-R6-003
AB-R6-004,AB-R6-004,AB-R6-004,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Playwright Release Gate 실제 Product wiring 미완성,AB-R6-004
AB-R6-005,AB-R6-005,AB-R6-005,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Integration Closure UI operation permission이 실제 ADM Session과 연결되지 않음,AB-R6-005
AB-R6-006,AB-R6-006,AB-R6-006,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,ADM generic RouteOperationWorkbench가 전용 화면의 permission/Strict JSON을 우회,AB-R6-006
AB-R6-007,AB-R6-007,AB-R6-007,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Approval 위험 Operation UI에 action-level permission 미적용,AB-R6-007
AB-R6-008,AB-R6-008,AB-R6-008,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,ADM 63 Route 중 4개가 59개 sidebar canonical menu에서 누락,AB-R6-008
AB-R6-009,AB-R6-009,AB-R6-009,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,ADM generated route-operation contract가 12 Route에서 stale,AB-R6-009
AB-R6-010,AB-R6-010,AB-R6-010,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Backend validation과 committed ADM OpenAPI/Generated artifact drift,AB-R6-010
AB-R6-011,AB-R6-011,AB-R6-011,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Frontend enrich script가 validation/security response 계약의 제2 정본 역할,AB-R6-011
AB-R6-012,AB-R6-012,AB-R6-012,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Generated Client가 high-risk 실제 Consumer를 compile-time으로 충분히 구속하지 않음,AB-R6-012
AB-R6-013,AB-R6-013,AB-R6-013,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,Operation consumer Gate False Green,AB-R6-013
AB-R6-014,AB-R6-014,AB-R6-014,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,,재검수 요청,미검증,P0,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer result not inherited; exact-SHA target runtime/full consumer acceptance not independently completed.,UNVERIFIED,R6 Behavior Mutation Gate가 실제 mutation execution이 아닌 tautology,AB-R6-014
AB-R6-015,AB-R6-015,AB-R6-015,RUNTIME_QUALIFICATION_MATRIX.csv|evidence/06_behavior_regression.txt,,,,,재개발 요청,실패,P1,CENTRAL-REVALIDATION,FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/gate defect remains or is superseded by QA-A-FINAL new finding.,OPEN,DB Runner Security Test가 process behavior가 아니라 문자열 검사 중심,AB-R6-015
