exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,overall_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,developer_baseline_sha,developer_verification_status
AB-R6-001,AB-R6-001,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,Evidence를 exact current SHA에 commit/bind하고 SHA/command/cwd/tool/exit/hash를 재작성,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
AB-R6-002,AB-R6-002,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,current exact SHA release workflow SUCCESS artifact 필요,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-003,AB-R6-003,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,clean exact-SHA Release runner 실행 Evidence,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-004,AB-R6-004,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,authenticated real backend 3-browser PASS,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-005,AB-R6-005,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current source consumer path independently verified,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-006,AB-R6-006,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current source consumer path independently verified,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-007,AB-R6-007,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current source independently verified; broader routes tracked in NEW-007,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-008,AB-R6-008,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current source independently verified,재검수 요청,미검증,미검증,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-009,AB-R6-009,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current SHA regeneration zero-diff,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-010,AB-R6-010,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,runtime OpenAPI export + parity + generation zero diff,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-011,AB-R6-011,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,BACKEND_RUNTIME OpenAPI lifecycle PASS,재검수 요청,미검증,미검증,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
AB-R6-012,AB-R6-012,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,full 332-operation runtime OpenAPI consumer closure,재검수 요청,미검증,미검증,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
AB-R6-013,AB-R6-013,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,remove retired 410 ops from route consumer metadata and close duplicate stale consumers,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
AB-R6-014,AB-R6-014,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,execute real mutation/failure behavior against product runtime and retain exact evidence,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
