exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
SEC-AUTH,SECURITY-DEEP,,repository security/frontend/controller paths,Authentication/session-derived identity,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-AUTH,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,STATIC_INSPECTED: EduCapabilityController uses Spring Security identity; BZA direct API runtime not executed.
SEC-ACTION,SECURITY-DEEP,QA-B-FINAL-NEW-008,repository security/frontend/controller paths,ADM action permissions,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,실패,P1,SEC-ACTION,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,STATIC_INSPECTED_WITH_DEFECT: V108 deny/allow parity static checked; high-risk consumer gap remains.
SEC-TENANT,SECURITY-DEEP,,repository security/frontend/controller paths,Tenant isolation/IDOR,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-TENANT,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,NOT_EXECUTED: Requires authenticated multi-tenant fixtures.
SEC-CSRF,SECURITY-DEEP,,repository security/frontend/controller paths,CSRF,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-CSRF,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,NOT_EXECUTED: Browser/backend negative corpus unavailable.
SEC-XSS,SECURITY-DEEP,,repository security/frontend/controller paths,XSS,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-XSS,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,NOT_EXECUTED: Browser negative corpus unavailable.
SEC-SSRF,SECURITY-DEEP,,repository security/frontend/controller paths,SSRF,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-SSRF,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,NOT_EXECUTED: Network/security corpus unavailable.
SEC-REPLAY,SECURITY-DEEP,,repository security/frontend/controller paths,Replay/idempotency,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-REPLAY,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,STATIC_PARTIAL: Approval/FileLog/idempotency source paths inspected; runtime replay fault not executed.
SEC-SECRET,SECURITY-DEEP,,repository security/frontend/controller paths,Secret/token exposure,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-SECRET,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,STATIC_PARTIAL: Secret UI/Process EDU source inspected; negative corpus unavailable.
SEC-PII,SECURITY-DEEP,,repository security/frontend/controller paths,PII/masking/raw access,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-PII,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,STATIC_PARTIAL: Raw views use separate permission in inspected ADM/BZA pages; backend/runtime corpus unavailable.
SEC-DOWNLOAD,SECURITY-DEEP,,repository security/frontend/controller paths,Download/export reason/audit,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-DOWNLOAD,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,STATIC_PARTIAL: ADM download/log export source inspected; direct backend authorization runtime unavailable.
SEC-PRIV-HDR,SECURITY-DEEP,,repository security/frontend/controller paths,caller-supplied privilege headers,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-PRIV-HDR,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,STATIC_PARTIAL: EDU controller derives role from SecurityContext; full repository privilege-header mutation not run.
SEC-DIRECT,SECURITY-DEEP,,repository security/frontend/controller paths,Unauthorized direct API/UI call,direct API + UI,security negative corpus,authenticated security qualification,부분 구현,미검증,,SEC-DIRECT,SECURITY_NEGATIVE_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,NOT_EXECUTED: Requires authenticated read-only/operator/admin states and backend.
